dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,10,wide-v2-5k,0.9583333333333334,,1.0,[0.17557998 0.82442003] [0.9907302  0.00926979] [0.98783064 0.01216935] [0.3077862  0.69221383] [0.99232376 0.00767623] [0.99400413 0.00599588] [0.9892729  0.01072709] [0.99188083 0.00811916] [0.00325067 0.99674934] [0.01206382 0.9879362 ] [0.9982554  0.00174463] [0.05778971 0.9422103 ] [0.99834853 0.00165146] [0.9753627  0.02463731] [0.15917969 0.8408203 ] [0.9901135  0.00988649] [0.16971917 0.83028084] [0.88563406 0.11436592] [0.9951324  0.00486763] [0.01880342 0.9811966 ] [0.98893553 0.01106448] [0.99404204 0.00595797] [0.00375043 0.99624956] [0.99811065 0.00188935],1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0
ALLAML,11,wide-v2-5k,0.9583333333333334,,0.9851851851851852,[9.9974126e-01 2.5874356e-04] [0.00449327 0.9955067 ] [0.99687636 0.00312363] [0.8747253  0.12527473] [0.01313089 0.9868691 ] [0.5126953 0.4873047] [0.00213584 0.9978642 ] [0.00413419 0.9958658 ] [0.8720703  0.12792969] [9.9923116e-01 7.6882134e-04] [0.01101165 0.98898834] [0.99728906 0.00271094] [0.98493093 0.01506909] [0.9971331  0.00286693] [0.9674328  0.03256723] [0.9839318  0.01606824] [0.00118803 0.99881196] [0.80849504 0.19150494] [0.06192584 0.9380742 ] [0.83017945 0.16982053] [0.01153021 0.9884698 ] [0.9221001  0.07789988] [0.9983866  0.00161338] [9.9918640e-01 8.1361685e-04],0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,12,wide-v2-5k,0.9583333333333334,,1.0,[0.99000025 0.00999977] [0.27032968 0.72967035] [0.9976499  0.00235007] [9.9985111e-01 1.4887024e-04] [0.15596779 0.8440322 ] [0.9921118  0.00788819] [0.9979175  0.00208255] [9.990053e-01 9.946643e-04] [0.9955675  0.00443251] [0.02919318 0.97080684] [9.993149e-01 6.850801e-04] [9.9906534e-01 9.3464006e-04] [0.986569   0.01343101] [0.99604815 0.00395185] [0.9796417  0.02035833] [0.99506783 0.00493216] [0.99680257 0.00319742] [9.2558813e-04 9.9907440e-01] [0.10205078 0.8979492 ] [0.9138952  0.08610484] [0.00104801 0.998952  ] [0.9987447 0.0012553] [0.99886435 0.00113565] [0.00251561 0.9974844 ],0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1
ALLAML,13,wide-v2-5k,0.9583333333333334,,1.0,[0.11024295 0.88975704] [9.9972576e-01 2.7424007e-04] [0.9880777  0.01192229] [0.35873017 0.64126986] [0.99179757 0.00820241] [0.9898594  0.01014063] [0.00710833 0.99289167] [0.7735319  0.22646807] [0.04210912 0.95789087] [0.00624909 0.99375093] [9.9927205e-01 7.2795572e-04] [0.9982316  0.00176844] [0.9737814 0.0262186] [0.9507706  0.04922936] [0.02519726 0.97480273] [0.9973836  0.00261642] [0.18164062 0.8183594 ] [0.9148716  0.08512846] [0.9864786  0.01352135] [0.52356535 0.47643468] [0.1430664 0.8569336] [0.03805658 0.96194345] [0.83778834 0.16221164] [9.9981481e-01 1.8521692e-04],1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
ALLAML,14,wide-v2-5k,1.0,,1.0,[0.9943796 0.0056204] [0.01887829 0.9811217 ] [0.8984375 0.1015625] [0.95737344 0.04262655] [0.62515265 0.37484738] [0.01577518 0.9842248 ] [0.85714287 0.14285715] [0.9947845  0.00521551] [0.00529141 0.9947086 ] [0.995727   0.00427298] [0.02864555 0.9713544 ] [0.1508789 0.8491211] [0.06330505 0.936695  ] [0.997847   0.00215297] [0.0073015 0.9926985] [0.9947238  0.00527623] [0.9614258  0.03857422] [0.02799518 0.97200483] [0.9793577  0.02064231] [0.06364802 0.936352  ] [0.99356896 0.00643104] [0.9861776  0.01382235] [0.9895498 0.0104502] [0.99417853 0.00582145],0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0
ALLAML,15,wide-v2-5k,0.9166666666666666,,1.0,[0.09196314 0.9080369 ] [9.9935496e-01 6.4505945e-04] [9.9907631e-01 9.2368247e-04] [9.9963158e-01 3.6840088e-04] [0.2757021  0.72429794] [0.99417853 0.00582145] [0.37905785 0.6209422 ] [0.00812673 0.99187326] [9.9905628e-01 9.4369176e-04] [0.01206382 0.9879362 ] [0.9970817  0.00291828] [9.9903011e-01 9.6989324e-04] [0.9900833 0.0099167] [0.01405485 0.98594517] [9.9932015e-01 6.7983946e-04] [0.94585854 0.05414149] [0.86485165 0.13514833] [0.03302607 0.96697396] [0.96352595 0.03647407] [0.9957308  0.00426918] [0.08062252 0.9193775 ] [0.06192584 0.9380742 ] [0.56591797 0.43408203] [9.3988056e-04 9.9906009e-01],1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1
ALLAML,16,wide-v2-5k,0.9583333333333334,,1.0,[0.98661315 0.01338683] [0.08116685 0.91883314] [0.9741657  0.02583431] [0.9233962 0.0766038] [0.0187643 0.9812357] [0.81093615 0.18906383] [0.04865393 0.9513461 ] [0.63378906 0.36621094] [0.03570339 0.96429664] [0.99526525 0.00473474] [0.8203125 0.1796875] [0.9034306 0.0965694] [0.08881158 0.9111884 ] [0.1772461 0.8227539] [9.9943215e-01 5.6786783e-04] [0.9510848 0.0489152] [0.00176558 0.9982344 ] [0.4345703 0.5654297] [0.06901813 0.9309819 ] [0.95921856 0.04078144] [0.95740265 0.04259734] [0.9966239  0.00337615] [0.99891865 0.00108135] [0.99840564 0.00159434],0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
ALLAML,17,wide-v2-5k,0.9583333333333334,,1.0,[0.9975985  0.00240145] [0.99893486 0.00106516] [0.00905053 0.99094945] [0.12098645 0.87901354] [0.99517035 0.00482966] [0.9929709  0.00702912] [0.997766   0.00223397] [0.9819636  0.01803644] [0.9861024  0.01389758] [0.00763079 0.99236923] [0.9920664 0.0079336] [0.997395   0.00260501] [0.00293729 0.9970627 ] [0.97165006 0.02834997] [9.9923545e-01 7.6453219e-04] [0.9874855 0.0125145] [0.8975157  0.10248429] [0.03366192 0.9663381 ] [0.00800928 0.99199075] [0.0035168 0.9964832] [0.02971113 0.9702889 ] [0.9951058 0.0048942] [0.9982001  0.00179986] [9.9970907e-01 2.9092809e-04],0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0
ALLAML,18,wide-v2-5k,1.0,,1.0,[0.997019   0.00298103] [0.99515134 0.00484865] [0.9936751  0.00632491] [0.01995971 0.9800403 ] [0.99342495 0.00657503] [0.976857   0.02314299] [0.03173828 0.9682617 ] [0.5631258  0.43687424] [0.0137396 0.9862604] [0.99614507 0.00385495] [0.9714425  0.02855748] [0.03487414 0.96512586] [0.99696004 0.00303998] [0.9950147 0.0049853] [0.94827116 0.05172887] [0.9785156  0.02148438] [0.99834186 0.00165812] [0.870393   0.12960704] [0.00877394 0.9912261 ] [0.03687424 0.96312577] [0.06873398 0.931266  ] [0.00847477 0.99152523] [0.99525005 0.00474993] [0.98295516 0.01704485],0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0
ALLAML,19,wide-v2-5k,0.9166666666666666,,1.0,[0.921875 0.078125] [0.0590246 0.9409754] [0.22372757 0.7762724 ] [0.12597656 0.87402344] [0.9686022 0.0313978] [0.9554206  0.04457938] [0.01078747 0.9892125 ] [0.80849504 0.19150494] [0.84542125 0.15457876] [0.00276801 0.99723196] [0.99892914 0.00107088] [0.92442924 0.07557075] [0.01861459 0.9813854 ] [0.99661624 0.00338375] [0.9935121  0.00648788] [0.9938002  0.00619981] [0.9439629  0.05603711] [0.37158203 0.62841797] [0.0184798 0.9815202] [0.01573013 0.98426986] [0.7263852  0.27361485] [0.97865003 0.02134998] [0.9657024  0.03429757] [0.00116707 0.99883294],0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1
ALLAML,20,wide-v2-5k,0.9583333333333334,,1.0,[0.0989011 0.9010989] [9.9960941e-01 3.9056782e-04] [9.9977750e-01 2.2251422e-04] [0.99850756 0.00149246] [0.98923516 0.01076483] [0.9970304  0.00296962] [0.02083174 0.97916824] [0.9989244  0.00107564] [0.99662954 0.00337045] [0.02404492 0.97595507] [0.98085225 0.01914774] [0.99280834 0.00719166] [0.99386466 0.00613534] [0.15126358 0.8487364 ] [0.20839946 0.7916005 ] [0.08447266 0.91552734] [0.0045806 0.9954194] [9.996025e-01 3.974799e-04] [0.83848125 0.16151874] [0.9904686  0.00953137] [0.06809861 0.9319014 ] [0.99037796 0.00962206] [9.9977487e-01 2.2513565e-04] [0.99817157 0.00182842],1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0
ALLAML,21,wide-v2-5k,0.9583333333333334,,1.0,[0.9944089  0.00559111] [0.98465294 0.01534706] [0.391453   0.60854703] [0.9920815  0.00791847] [0.0238662 0.9761338] [0.99829334 0.00170666] [0.02229683 0.97770315] [0.83848125 0.16151874] [0.99408376 0.00591626] [0.0106969 0.9893031] [0.9986456  0.00135437] [0.04165014 0.9583499 ] [0.998871   0.00112898] [0.972775 0.027225] [0.15917969 0.8408203 ] [0.11734912 0.88265085] [0.8141636  0.18583639] [0.00427298 0.995727  ] [0.02475353 0.9752465 ] [0.7709961 0.2290039] [0.99232376 0.00767623] [0.9978642  0.00213584] [0.9875383  0.01246175] [0.9988929  0.00110707],0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0
ALLAML,22,wide-v2-5k,0.9583333333333334,,0.984375,[0.9970133  0.00298674] [9.998666e-01 1.333774e-04] [0.3408203 0.6591797] [9.999324e-01 6.758710e-05] [0.22646807 0.7735319 ] [0.99726814 0.00273187] [9.993297e-01 6.703109e-04] [9.9915063e-01 8.4935513e-04] [0.15614699 0.843853  ] [0.9544151  0.04558491] [9.9976081e-01 2.3919581e-04] [0.006673 0.993327] [0.9985533  0.00144675] [0.98796636 0.01203367] [0.98577213 0.01422784] [0.00284791 0.9971521 ] [9.9960941e-01 3.9056782e-04] [0.99802786 0.00197216] [0.2072248 0.7927752] [0.980972 0.019028] [0.96228486 0.03771512] [0.99657065 0.00342937] [0.00443631 0.9955637 ] [9.9936497e-01 6.3505385e-04],0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0
ALLAML,23,wide-v2-5k,1.0,,1.0,[0.13546498 0.86453503] [0.99797267 0.00202736] [0.01504654 0.98495346] [0.9883265  0.01167351] [0.9093462  0.09065381] [0.98131055 0.01868945] [0.63833946 0.36166057] [0.01157547 0.98842454] [0.97212344 0.02787653] [0.9957992 0.0042008] [0.00612397 0.99387604] [0.9471789  0.05282109] [0.9689718  0.03102822] [0.9946706  0.00532936] [0.16786717 0.8321328 ] [0.99661624 0.00338375] [9.992145e-01 7.855010e-04] [0.9832484  0.01675159] [0.00629459 0.9937054 ] [0.09293953 0.9070605 ] [0.75039667 0.24960332] [0.03509736 0.96490264] [0.01129836 0.98870164] [0.9941406  0.00585938],1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0
ALLAML,24,wide-v2-5k,0.9583333333333334,,0.9921875,[0.9944506  0.00554939] [0.09684506 0.90315497] [0.99847233 0.00152769] [0.990257   0.00974296] [0.99825156 0.00174844] [0.63199025 0.36800978] [0.99777746 0.00222255] [0.07947747 0.9205225 ] [0.01226732 0.9877327 ] [0.9304937  0.06950632] [9.9955320e-01 4.4681496e-04] [0.01117012 0.9888299 ] [0.99466306 0.00533694] [0.9890239 0.0109761] [0.9832784  0.01672159] [0.99196047 0.00803954] [0.986043   0.01395704] [0.09923105 0.90076894] [0.9946403  0.00535971] [0.9907151 0.0092849] [0.00189316 0.99810684] [0.83076924 0.16923077] [0.0515011 0.9484989] [0.99222916 0.00777086],0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0
ALLAML,25,wide-v2-5k,1.0,,1.0,[0.9986142 0.0013858] [9.9965996e-01 3.4003533e-04] [0.9949388 0.0050612] [0.9908134  0.00918663] [0.03814464 0.96185535] [0.9980088 0.0019912] [0.9921118  0.00788819] [0.99861705 0.00138294] [0.03286242 0.9671376 ] [0.9987428 0.0012572] [0.9770508  0.02294922] [0.34603176 0.6539683 ] [0.9971654  0.00283459] [0.03857422 0.9614258 ] [0.5857945  0.41420552] [0.12939453 0.87060547] [0.004159   0.99584097] [0.01624838 0.9837516 ] [0.9641495 0.0358505] [0.99699616 0.00300385] [0.9697118  0.03028823] [0.9857195  0.01428048] [0.00238242 0.9976176 ] [9.993821e-01 6.179008e-04],0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0
ALLAML,26,wide-v2-5k,0.9583333333333334,,1.0,[0.07850079 0.9214992 ] [0.008842 0.991158] [0.9802893  0.01971075] [0.11257631 0.8874237 ] [0.96879435 0.03120565] [0.9674918  0.03250816] [0.99127144 0.00872856] [0.9013122  0.09868783] [0.4951172 0.5048828] [0.00926223 0.9907378 ] [0.99604815 0.00395185] [0.01107203 0.98892796] [0.01455822 0.9854418 ] [0.929574   0.07042597] [0.9900153  0.00998467] [0.08349609 0.9165039 ] [0.9983324  0.00166764] [0.0048942 0.9951058] [0.8665934  0.13340656] [0.98205346 0.01794653] [0.02077197 0.979228  ] [0.9768868  0.02311319] [0.9878382  0.01216181] [0.99773365 0.00226633],1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0
ALLAML,27,wide-v2-5k,0.9583333333333334,,0.9921875,[0.9978261 0.0021739] [0.97743464 0.02256534] [0.9985675  0.00143247] [0.9679802  0.03201978] [0.9974692  0.00253082] [0.09163055 0.9083695 ] [0.8720703  0.12792969] [9.997881e-01 2.119092e-04] [0.00741509 0.9925849 ] [0.00299244 0.99700755] [0.04512586 0.95487416] [0.991037   0.00896297] [0.9966752  0.00332482] [0.9665609 0.0334391] [0.16239317 0.83760685] [0.04150391 0.9584961 ] [9.9963945e-01 3.6053496e-04] [0.9717687  0.02823135] [0.9850662 0.0149338] [0.9138952  0.08610484] [0.00691549 0.9930845 ] [0.9799356  0.02006439] [0.99856466 0.00143532] [0.9964756 0.0035244],0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0
ALLAML,28,wide-v2-5k,1.0,,1.0,[0.97950715 0.02049287] [9.9935496e-01 6.4505945e-04] [0.98291016 0.01708984] [0.99347425 0.00652578] [0.02910428 0.9708957 ] [0.6088867  0.39111328] [0.9964547  0.00354531] [0.9970532 0.0029468] [0.03406177 0.9659382 ] [0.9954536  0.00454643] [0.97857535 0.02142465] [0.9861701  0.01382988] [0.9944089  0.00559111] [0.00476892 0.9952311 ] [0.99614507 0.00385495] [0.00248136 0.99751866] [0.03880889 0.9611911 ] [0.72314453 0.27685547] [0.04865393 0.9513461 ] [0.00369342 0.9963066 ] [0.01840491 0.9815951 ] [0.9141183  0.08588171] [0.9842999 0.0157001] [0.9983676  0.00163242],0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0
ALLAML,29,wide-v2-5k,0.9583333333333334,,1.0,[0.05985776 0.9401422 ] [0.997766   0.00223397] [0.9986142 0.0013858] [0.15712367 0.8428763 ] [0.97789305 0.02210695] [0.00728256 0.99271744] [0.43882784 0.5611722 ] [0.09863281 0.9013672 ] [0.9195458  0.08045416] [0.01426544 0.9857346 ] [0.9932853  0.00671469] [0.8316445  0.16835551] [0.99232    0.00768001] [0.9972624  0.00273757] [0.949794   0.05020601] [0.05270547 0.94729453] [0.96624964 0.03375038] [0.17079721 0.8292028 ] [0.9813555  0.01864453] [0.03317362 0.9668264 ] [0.98208344 0.01791655] [0.9888827 0.0111173] [0.98002535 0.01997467] [0.00356431 0.9964357 ],1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1
