dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,10,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.12098645 0.87901354] [0.9915328  0.00846721] [0.98073256 0.01926744] [0.29833984 0.70166016] [0.99328154 0.00671848] [0.99412924 0.00587075] [0.99158573 0.00841426] [0.99353105 0.00646894] [4.7946398e-04 9.9952054e-01] [0.00219483 0.9978052 ] [0.99857324 0.00142675] [0.02509573 0.9749043 ] [0.9988005  0.00119945] [0.97052544 0.02947458] [0.10796461 0.8920354 ] [0.9947238  0.00527623] [0.1015625 0.8984375] [0.9017454  0.09825461] [0.9955067  0.00449327] [0.00611259 0.9938874 ] [0.99098414 0.00901588] [0.9951779  0.00482207] [5.645321e-04 9.994355e-01] [0.9987056  0.00129436],1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0
ALLAML,11,wide-v2-5k-nocat,0.9166666666666666,,0.9851851851851852,[9.9965924e-01 3.4075044e-04] [0.00116517 0.99883485] [0.9962857  0.00371432] [0.84706455 0.15293543] [0.00738102 0.992619  ] [0.4423828 0.5576172] [6.312421e-04 9.993688e-01] [0.00124006 0.9987599 ] [0.870393   0.12960704] [9.992735e-01 7.265266e-04] [0.00361752 0.9963825 ] [0.99734366 0.00265636] [0.9838117  0.01618834] [0.9975034  0.00249658] [0.949852   0.05014803] [0.9818437 0.0181563] [3.8532412e-04 9.9961466e-01] [0.71941394 0.2805861 ] [0.05491823 0.9450818 ] [0.75213677 0.24786325] [0.00237861 0.99762136] [0.93847656 0.06152344] [0.99775654 0.00224349] [9.9907297e-01 9.2701742e-04],0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,12,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.9941103  0.00588971] [0.19335938 0.8066406 ] [0.9976347  0.00236529] [9.9984467e-01 1.5530558e-04] [0.11317299 0.886827  ] [0.9937168  0.00628321] [0.9983133  0.00168668] [0.998952   0.00104801] [0.99657065 0.00342937] [0.01268778 0.9873122 ] [9.993335e-01 6.664995e-04] [9.9930155e-01 6.9841958e-04] [0.9868164  0.01318359] [0.99700755 0.00299244] [0.9851336 0.0148664] [0.99497294 0.00502704] [0.9981649  0.00183509] [1.8593192e-04 9.9981409e-01] [0.06028802 0.939712  ] [0.90565115 0.09434883] [1.7258526e-04 9.9982738e-01] [0.9989577 0.0010423] [9.9918306e-01 8.1695255e-04] [4.9447705e-04 9.9950552e-01],0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1
ALLAML,13,wide-v2-5k-nocat,0.9166666666666666,,1.0,[0.07318562 0.9268144 ] [9.9979264e-01 2.0738115e-04] [0.9875232  0.01247682] [0.33935547 0.66064453] [0.9899878  0.01001221] [0.9852388  0.01476119] [0.00103849 0.9989615 ] [0.734375 0.265625] [0.0225206 0.9774794] [0.00121374 0.9987863 ] [9.9937111e-01 6.2885974e-04] [0.9985104 0.0014896] [0.9722125  0.02778753] [0.9520322  0.04796778] [0.00548111 0.9945189 ] [0.9967398  0.00326017] [0.1907204 0.8092796] [0.91759247 0.08240752] [0.9786799  0.02132011] [0.42578125 0.57421875] [0.12869354 0.8713065 ] [0.01600818 0.9839918 ] [0.8874237  0.11257631] [9.9986911e-01 1.3087467e-04],1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
ALLAML,14,wide-v2-5k-nocat,1.0,,1.0,[0.9969847  0.00301526] [0.00549629 0.99450374] [0.929574   0.07042597] [0.9583791 0.0416209] [0.5472297  0.45277032] [0.00627942 0.9937206 ] [0.86551136 0.13448866] [0.9963578  0.00364222] [7.7930576e-04 9.9922067e-01] [0.9980012  0.00199881] [0.00702533 0.99297464] [0.10242949 0.8975705 ] [0.03348494 0.96651506] [0.9989701  0.00102991] [0.0016743 0.9983257] [0.99735886 0.00264115] [0.97500837 0.02499161] [0.00746052 0.99253947] [0.98495346 0.01504654] [0.03656229 0.96343774] [0.9955409  0.00445909] [0.9888601  0.01113994] [0.9927326  0.00726741] [0.9961299  0.00387015],0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0
ALLAML,15,wide-v2-5k-nocat,0.9166666666666666,,1.0,[0.04971769 0.95028234] [9.9960321e-01 3.9676484e-04] [9.9954438e-01 4.5563278e-04] [9.9972719e-01 2.7280964e-04] [0.32063493 0.6793651 ] [0.993951   0.00604896] [0.31933594 0.68066406] [0.00299815 0.9970018 ] [9.992706e-01 7.293849e-04] [0.00486383 0.99513614] [0.99803543 0.00196455] [9.9945879e-01 5.4118154e-04] [0.9933308  0.00666921] [0.00310462 0.9968954 ] [9.995084e-01 4.916175e-04] [0.9669444  0.03305558] [0.8852539  0.11474609] [0.00889492 0.9911051 ] [0.98208344 0.01791655] [0.9964756 0.0035244] [0.08171111 0.9182889 ] [0.02438429 0.97561574] [0.6951428  0.30485722] [2.8139216e-04 9.9971861e-01],1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1
ALLAML,16,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.98508877 0.01491125] [0.02871967 0.97128034] [0.9610548  0.03894518] [0.9240908 0.0759092] [0.00481448 0.9951855 ] [0.76083505 0.23916493] [0.02499161 0.97500837] [0.6194777  0.38052234] [0.01338683 0.98661315] [0.9952197  0.00478031] [0.82666016 0.17333984] [0.9082031  0.09179688] [0.03839814 0.96160185] [0.10541415 0.89458585] [9.9958986e-01 4.1011203e-04] [0.9238281  0.07617188] [2.7066399e-04 9.9972934e-01] [0.36068377 0.63931626] [0.04535189 0.95464814] [0.9476382  0.05236177] [0.94697964 0.05302036] [0.9972206  0.00277943] [9.9911541e-01 8.8461436e-04] [0.9984333  0.00156673],0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
ALLAML,17,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.9970018  0.00299815] [0.9986199  0.00138008] [0.00196455 0.99803543] [0.09179688 0.9082031 ] [0.9947124  0.00528761] [0.99230486 0.00769515] [0.9978813  0.00211871] [0.9826168  0.01738321] [0.98738754 0.01261245] [0.00200642 0.9979936 ] [0.9931944  0.00680563] [0.99811065 0.00188935] [7.7930576e-04 9.9922067e-01] [0.96673787 0.03326213] [9.992340e-01 7.659619e-04] [0.9888827 0.0111173] [0.8540039 0.1459961] [0.01003487 0.98996514] [0.0023101 0.9976899] [5.440409e-04 9.994560e-01] [0.01355899 0.986441  ] [0.995976   0.00402403] [0.9983295  0.00167049] [9.9971861e-01 2.8139216e-04],0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0
ALLAML,18,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.99831617 0.00168382] [0.9955409  0.00445909] [0.9926682  0.00733179] [0.00405442 0.9959456 ] [0.9954953  0.00450466] [0.9760742  0.02392578] [0.01228992 0.98771006] [0.40053698 0.59946305] [0.00427298 0.995727  ] [0.9978965  0.00210349] [0.97318906 0.02681092] [0.0115453 0.9884547] [0.9974539  0.00254604] [0.99619824 0.00380174] [0.94988096 0.05011904] [0.98209846 0.01790156] [0.9988005  0.00119945] [0.89528924 0.10471077] [0.0019379  0.99806213] [0.01045775 0.98954225] [0.04707856 0.95292145] [0.00122862 0.99877137] [0.9958582  0.00414178] [0.9887997  0.01120029],0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0
ALLAML,19,wide-v2-5k-nocat,0.9166666666666666,,1.0,[0.9530959  0.04690409] [0.01337178 0.98662823] [0.19873047 0.80126953] [0.07519531 0.9248047 ] [0.97941744 0.02058254] [0.96875 0.03125] [0.00174844 0.99825156] [0.74853516 0.25146484] [0.87060547 0.12939453] [6.164714e-04 9.993835e-01] [9.994474e-01 5.526187e-04] [0.9442495  0.05575051] [0.00397844 0.99602157] [0.99794596 0.00205401] [0.9970133  0.00298674] [0.99427336 0.00572663] [0.964991 0.035009] [0.29460582 0.7053942 ] [0.00256507 0.9974349 ] [0.00472335 0.99527663] [0.7836914 0.2163086] [0.9887469 0.0112531] [0.9627731 0.0372269] [1.333774e-04 9.998666e-01],0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1
ALLAML,20,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.07410572 0.92589426] [9.9961847e-01 3.8151047e-04] [9.9979824e-01 2.0178060e-04] [0.99796885 0.00203117] [0.9887318  0.01126819] [0.99657065 0.00342937] [0.00922443 0.9907756 ] [9.9907440e-01 9.2558813e-04] [0.99711025 0.00288975] [0.00685109 0.9931489 ] [0.9807924  0.01920759] [0.99505645 0.00494355] [0.99300116 0.00699882] [0.1656292 0.8343708] [0.1640625 0.8359375] [0.0472179 0.9527821] [0.00113374 0.99886626] [9.9952626e-01 4.7374461e-04] [0.766508 0.233492] [0.9936106  0.00638935] [0.03788041 0.9621196 ] [0.99453783 0.00546215] [9.9980897e-01 1.9105598e-04] [0.998339   0.00166097],1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0
ALLAML,21,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.9923389  0.00766108] [0.9770806 0.0229194] [0.33561143 0.6643886 ] [0.99338764 0.00661236] [0.00951161 0.9904884 ] [0.9983067  0.00169334] [0.0073583 0.9926417] [0.82344323 0.17655678] [0.99482244 0.00517755] [0.00182081 0.9981792 ] [0.998539   0.00146103] [0.01277063 0.98722935] [9.992588e-01 7.411795e-04] [0.9759849  0.02401514] [0.19433594 0.80566406] [0.0542858 0.9457142] [0.78798974 0.21201025] [5.916937e-04 9.994083e-01] [0.00713484 0.99286515] [0.82285434 0.17714565] [0.9942696  0.00573042] [0.9980507  0.00194932] [0.9786052  0.02139478] [9.9906343e-01 9.3654566e-04],0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0
ALLAML,22,wide-v2-5k-nocat,0.9583333333333334,,0.9921875,[0.9979536  0.00204639] [9.9988270e-01 1.1728818e-04] [0.19394605 0.80605394] [9.999292e-01 7.086490e-05] [0.17099963 0.82900035] [0.99802405 0.00197597] [9.994493e-01 5.507125e-04] [0.9986666  0.00133341] [0.11170797 0.888292  ] [0.9439053  0.05609473] [9.9979264e-01 2.0738115e-04] [0.00168096 0.99831903] [0.99848753 0.00151246] [0.98533654 0.01466347] [0.9863507 0.0136493] [6.5125333e-04 9.9934876e-01] [9.9955320e-01 4.4681496e-04] [0.998084 0.001916] [0.20898438 0.7910156 ] [0.96988934 0.03011064] [0.97006685 0.02993318] [0.99584097 0.004159  ] [8.798497e-04 9.991202e-01] [9.994026e-01 5.974117e-04],0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0
ALLAML,23,wide-v2-5k-nocat,1.0,,1.0,[0.11197901 0.888021  ] [0.99872756 0.00127245] [0.00367251 0.9963275 ] [0.99079067 0.00920931] [0.9463468  0.05365318] [0.98697454 0.01302546] [0.57714844 0.42285156] [0.00371432 0.9962857 ] [0.9726117  0.02738827] [0.9972948  0.00270523] [0.00139437 0.9986056 ] [0.9616312  0.03836879] [0.9712655  0.02873449] [0.99552953 0.00447048] [0.09803443 0.90196556] [0.9981573 0.0018427] [9.9956870e-01 4.3132377e-04] [0.9767712  0.02322884] [0.00121564 0.99878436] [0.05675577 0.9432442 ] [0.7219917 0.2780083] [0.01261245 0.98738754] [0.00318601 0.996814  ] [0.9958182 0.0041818],1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0
ALLAML,24,wide-v2-5k-nocat,0.9583333333333334,,0.9921875,[0.99700755 0.00299244] [0.05758843 0.9424116 ] [9.9938589e-01 6.1408896e-04] [0.99012864 0.00987138] [0.9986199  0.00138008] [0.6245117  0.37548828] [0.9979327  0.00206733] [0.02675151 0.9732485 ] [0.00266778 0.9973322 ] [0.9422103  0.05778971] [9.9977487e-01 2.2513565e-04] [0.00201975 0.99798024] [0.9967455  0.00325447] [0.99063194 0.00936804] [0.98804003 0.01195997] [0.9946706  0.00532936] [0.9863206 0.0136794] [0.04888618 0.9511138 ] [0.9972472  0.00275279] [0.9910446  0.00895541] [1.8092696e-04 9.9981910e-01] [0.78818214 0.21181785] [0.01238033 0.98761964] [0.9960995  0.00390055],0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0
ALLAML,25,wide-v2-5k-nocat,1.0,,1.0,[0.99891007 0.00108993] [9.9975270e-01 2.4729967e-04] [0.9959 0.0041] [0.9899198 0.0100802] [0.01907291 0.9809271 ] [0.9986771  0.00132293] [0.99239194 0.00760807] [0.9986513  0.00134865] [0.01067426 0.98932576] [9.9902439e-01 9.7560976e-04] [0.97287893 0.02712108] [0.42564103 0.574359  ] [0.9978889 0.0021111] [0.01066671 0.9893333 ] [0.53027344 0.46972656] [0.10606615 0.89393383] [6.4601237e-04 9.9935400e-01] [0.00335144 0.99664855] [0.9668559  0.03314411] [0.99732274 0.00267728] [0.95665973 0.04334025] [0.98448765 0.01551233] [3.3407597e-04 9.9966592e-01] [9.9950552e-01 4.9447705e-04],0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0
ALLAML,26,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.04747956 0.95252043] [0.0019379  0.99806213] [0.9827902  0.01720981] [0.08772358 0.91227645] [0.9697118  0.03028823] [0.976857   0.02314299] [0.9905715  0.00942849] [0.9124306  0.08756942] [0.37060547 0.62939453] [0.00265636 0.99734366] [0.99684596 0.00315404] [0.00311793 0.9968821 ] [0.00310462 0.9968954 ] [0.93528694 0.06471307] [0.9929974  0.00700261] [0.04770625 0.95229375] [0.998952   0.00104801] [0.00106897 0.99893105] [0.86952275 0.13047723] [0.98819834 0.01180168] [0.00826295 0.99173707] [0.98300016 0.01699985] [0.98996514 0.01003487] [0.99804306 0.00195693],1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0
ALLAML,27,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.99721485 0.00278513] [0.9798758  0.02012419] [0.9989634  0.00103658] [0.96423775 0.03576224] [0.9969486  0.00305139] [0.03417969 0.9658203 ] [0.8908425  0.10915751] [9.9984586e-01 1.5411386e-04] [0.00143818 0.9985618 ] [4.5658604e-04 9.9954343e-01] [0.0118243 0.9881757] [0.98783064 0.01216935] [0.99818206 0.00181795] [0.9649615  0.03503846] [0.09114218 0.9088578 ] [0.01042755 0.98957247] [9.9986815e-01 1.3182810e-04] [0.9646965  0.03530345] [0.9865464 0.0134536] [0.86816406 0.13183594] [8.360131e-04 9.991640e-01] [0.9758657  0.02413425] [0.998912   0.00108802] [0.99636537 0.00363462],0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0
ALLAML,28,wide-v2-5k-nocat,1.0,,1.0,[0.9857045  0.01429552] [9.9946928e-01 5.3069723e-04] [0.9820685  0.01793154] [0.9934553  0.00654472] [0.01358157 0.9864184 ] [0.53137976 0.46862027] [0.9974102  0.00258979] [0.9979175  0.00208255] [0.01174137 0.98825866] [0.9960102  0.00398984] [0.9765178 0.0234822] [0.98813045 0.01186953] [0.9970646  0.00293539] [0.00103182 0.9989682 ] [0.9970361  0.00296392] [4.711232e-04 9.995289e-01] [0.01109466 0.9889053 ] [0.67024654 0.3297535 ] [0.03774448 0.96225554] [6.7698094e-04 9.9932301e-01] [0.00445909 0.9955409 ] [0.9259508 0.0740492] [0.9889506  0.01104939] [0.99892247 0.00107754],0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0
ALLAML,29,wide-v2-5k-nocat,0.9583333333333334,,1.0,[0.03083566 0.9691643 ] [0.9980126  0.00198739] [9.9929875e-01 7.0127798e-04] [0.09153039 0.9084696 ] [0.9627144  0.03728565] [0.00116707 0.99883294] [0.40429688 0.5957031 ] [0.06542969 0.9345703 ] [0.9192092  0.08079083] [0.00447048 0.99552953] [0.9947352  0.00526484] [0.84580636 0.15419362] [0.9933838  0.00661615] [0.99751866 0.00248136] [0.9375572  0.06244278] [0.02956304 0.97043693] [0.9630964  0.03690363] [0.1371017 0.8628983] [0.9766221  0.02337789] [0.01047284 0.98952717] [0.9835335  0.01646649] [0.99158573 0.00841426] [0.97995055 0.02004944] [6.1075354e-04 9.9938923e-01],1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1
