dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,10,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.11100262 0.8889974 ] [0.99459857 0.00540145] [0.99230486 0.00769515] [0.27752015 0.7224799 ] [0.995727   0.00427298] [0.99460995 0.00539006] [0.99375093 0.00624909] [0.9951134  0.00488661] [5.5929023e-04 9.9944073e-01] [0.00213203 0.99786794] [0.9988491  0.00115088] [0.01756313 0.9824369 ] [0.99870753 0.00129245] [0.9880266  0.01197335] [0.07258409 0.9274159 ] [0.9967398  0.00326017] [0.11116537 0.8888346 ] [0.9648732  0.03512681] [0.9960406  0.00395944] [0.00390055 0.9960995 ] [0.995727   0.00427298] [0.9963578  0.00364222] [4.7183814e-04 9.9952817e-01] [9.9932444e-01 6.7555165e-04],1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0
ALLAML,11,wide-v2-8k-nocat,0.9583333333333334,,0.9851851851851852,[9.994674e-01 5.326035e-04] [8.0885156e-04 9.9919116e-01] [0.9967759  0.00322405] [0.93060726 0.06939274] [0.00225681 0.9977432 ] [0.5600586 0.4399414] [4.2298218e-04 9.9957705e-01] [9.3464006e-04 9.9906534e-01] [0.95522386 0.04477612] [9.9932158e-01 6.7841023e-04] [0.00193028 0.9980697 ] [0.9984209 0.0015791] [0.99232376 0.00767623] [0.9979003  0.00209968] [0.9881531  0.01184691] [0.986283   0.01371702] [3.1142976e-04 9.9968857e-01] [0.88389695 0.11610304] [0.03142735 0.9685727 ] [0.9289724  0.07102758] [0.00315975 0.99684024] [0.97336733 0.02663268] [0.9983514 0.0016486] [9.9919736e-01 8.0265664e-04],0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,12,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.996865   0.00313504] [0.24179177 0.7582082 ] [0.99854183 0.00145818] [9.9981266e-01 1.8736189e-04] [0.12939453 0.87060547] [0.9956966  0.00430337] [0.9984904 0.0015096] [9.991988e-01 8.012270e-04] [0.9963578  0.00364222] [0.00485624 0.9951438 ] [9.9945265e-01 5.4737669e-04] [0.99892914 0.00107088] [0.9924827  0.00751731] [0.9974102  0.00258979] [0.9924676  0.00753245] [0.9977527  0.00224729] [0.998891   0.00110898] [1.8021197e-04 9.9981982e-01] [0.06014464 0.93985534] [0.98215836 0.01784161] [3.9986332e-04 9.9960011e-01] [9.9906725e-01 9.3273440e-04] [9.9917495e-01 8.2505337e-04] [4.3990358e-04 9.9956012e-01],0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1
ALLAML,13,wide-v2-8k-nocat,0.9166666666666666,,1.0,[0.0726407 0.9273593] [9.9963731e-01 3.6268024e-04] [0.9941558  0.00584421] [0.32373047 0.67626953] [0.99564344 0.00435655] [0.9932626  0.00673742] [0.0010442 0.9989558] [0.8415914 0.1584086] [0.00814187 0.9918581 ] [5.1115773e-04 9.9948883e-01] [9.994493e-01 5.507125e-04] [9.991354e-01 8.646026e-04] [0.9895649 0.0104351] [0.9785455  0.02145451] [0.00512191 0.9948781 ] [0.9966562  0.00334383] [0.08105469 0.9189453 ] [0.9699042  0.03009584] [0.99268335 0.00731665] [0.4881563  0.51184374] [0.09613624 0.9038638 ] [0.00723333 0.9927667 ] [0.9130302  0.08696979] [9.9978644e-01 2.1357743e-04],1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
ALLAML,14,wide-v2-8k-nocat,1.0,,1.0,[0.9969182  0.00308181] [0.00385495 0.99614507] [0.97998047 0.02001953] [0.9830152  0.01698485] [0.68408203 0.31591797] [0.0041038 0.9958962] [0.95335776 0.04664225] [0.9978223 0.0021777] [7.2366832e-04 9.9927634e-01] [0.99682885 0.00317115] [0.00661236 0.99338764] [0.091686 0.908314] [0.02780236 0.97219765] [0.9988529  0.00114707] [0.00116517 0.99883485] [0.9974197  0.00258028] [0.98493844 0.01506157] [0.00675258 0.9932474 ] [0.9906093  0.00939071] [0.03012545 0.96987456] [0.9969847  0.00301526] [0.9924827  0.00751731] [0.9941899  0.00581007] [0.9970475  0.00295251],0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0
ALLAML,15,wide-v2-8k-nocat,0.9166666666666666,,1.0,[0.04288112 0.95711887] [9.9939638e-01 6.0360617e-04] [9.9947166e-01 5.2831438e-04] [9.9966592e-01 3.3407597e-04] [0.16239317 0.83760685] [0.9962268  0.00377324] [0.33528695 0.6647131 ] [0.00120422 0.9987958 ] [9.9944597e-01 5.5404834e-04] [0.00262593 0.99737406] [0.99876946 0.00123053] [9.992145e-01 7.855010e-04] [0.9959076  0.00409241] [0.00253082 0.9974692 ] [9.9948263e-01 5.1735324e-04] [0.986441   0.01355899] [0.9291992  0.07080078] [0.00815701 0.991843  ] [0.98819077 0.01180922] [0.9974692  0.00253082] [0.01988493 0.98011506] [0.02288958 0.97711045] [0.6671551  0.33284494] [2.1226668e-04 9.9978775e-01],1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1
ALLAML,16,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.9951058 0.0048942] [0.04954845 0.95045155] [0.98966306 0.01033696] [0.97986084 0.02013914] [0.00342367 0.9965763 ] [0.9108669  0.08913309] [0.01307818 0.98692185] [0.72820514 0.2717949 ] [0.00804711 0.9919529 ] [0.9972415 0.0027585] [0.92692757 0.07307246] [0.9765625 0.0234375] [0.03716814 0.96283185] [0.1395434 0.8604566] [9.994560e-01 5.440409e-04] [0.9815352  0.01846483] [2.2692299e-04 9.9977309e-01] [0.40771484 0.59228516] [0.03478579 0.9652142 ] [0.9851336 0.0148664] [0.9788844  0.02111559] [0.99777365 0.00222636] [9.991926e-01 8.074220e-04] [0.9985275  0.00147246],0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
ALLAML,17,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.99777746 0.00222255] [0.99864846 0.00135151] [0.00147246 0.9985275 ] [0.10139796 0.89860207] [0.9967893  0.00321074] [0.9958658  0.00413419] [0.9973798  0.00262023] [0.99154794 0.00845208] [0.9910068 0.0089932] [9.984751e-04 9.990015e-01] [0.9950906  0.00490938] [0.99878436 0.00121564] [4.9543026e-04 9.9950457e-01] [0.98771006 0.01228992] [9.991306e-01 8.693674e-04] [0.9937699  0.00623014] [0.95079964 0.04920034] [0.00750216 0.99249786] [0.00132008 0.99867994] [7.308140e-04 9.992692e-01] [0.00760807 0.99239194] [0.9982382  0.00176177] [0.99842376 0.00157625] [9.9968785e-01 3.1214493e-04],0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0
ALLAML,18,wide-v2-8k-nocat,1.0,,1.0,[0.9979003  0.00209968] [0.9963578  0.00364222] [0.99496156 0.00503843] [0.00397464 0.9960254 ] [0.9952349  0.00476512] [0.9890034  0.01099656] [0.00642346 0.9935765 ] [0.6041514 0.3958486] [0.00229678 0.9977032 ] [0.99777746 0.00222255] [0.9858925 0.0141075] [0.00757778 0.9924222 ] [0.99760807 0.00239193] [0.99619824 0.00380174] [0.9817838  0.01821622] [0.98447263 0.01552736] [0.99858946 0.00141056] [0.9520903  0.04790967] [0.00126959 0.9987304 ] [0.01297274 0.9870273 ] [0.03774448 0.96225554] [0.00154292 0.9984571 ] [0.9964357  0.00356431] [0.99137735 0.00862266],0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0
ALLAML,19,wide-v2-8k-nocat,0.9166666666666666,,1.0,[0.9787247 0.0212753] [0.01883337 0.98116666] [0.15946276 0.84053725] [0.11610304 0.88389695] [0.9921648  0.00783521] [0.9895649 0.0104351] [0.00168668 0.9983133 ] [0.8685463  0.13145368] [0.9360923  0.06390771] [5.550014e-04 9.994450e-01] [0.99870276 0.00129721] [0.97159076 0.02840926] [0.00368201 0.996318  ] [0.99797267 0.00202736] [0.99827915 0.00172083] [0.9957688  0.00423119] [0.98715407 0.01284594] [0.37142858 0.62857145] [0.00277943 0.9972206 ] [0.00336094 0.9966391 ] [0.7613234 0.2386766] [0.9933687  0.00663131] [0.98554707 0.01445294] [2.2168012e-04 9.9977833e-01],0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1
ALLAML,20,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.06560078 0.93439925] [9.9942404e-01 5.7596876e-04] [9.997403e-01 2.596972e-04] [0.9983809  0.00161909] [0.99199075 0.00800928] [0.9964357  0.00356431] [0.00734694 0.9926531 ] [9.993883e-01 6.117065e-04] [0.9986904 0.0013096] [0.00663131 0.9933687 ] [0.9896026  0.01039736] [0.9964072  0.00359281] [0.9966619  0.00333813] [0.08122292 0.9187771 ] [0.1659138 0.8340862] [0.05672698 0.943273  ] [9.2701742e-04 9.9907297e-01] [9.9942881e-01 5.7120353e-04] [0.92426    0.07574001] [0.9943075  0.00569248] [0.03943352 0.96056646] [0.9940989  0.00590109] [9.9977130e-01 2.2871031e-04] [0.9988443  0.00115565],1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0
ALLAML,21,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.99615264 0.00384735] [0.9895498 0.0104502] [0.2915039 0.7084961] [0.9933838  0.00661615] [0.00471576 0.99528426] [0.9989682  0.00103182] [0.00517755 0.99482244] [0.92089844 0.07910156] [0.99785656 0.00214345] [0.00178272 0.9982173 ] [0.9989777  0.00102229] [0.0092849 0.9907151] [9.990801e-01 9.198711e-04] [0.98791355 0.01208644] [0.07091419 0.9290858 ] [0.06477016 0.93522984] [0.9205225  0.07947747] [9.379749e-04 9.990620e-01] [0.004655 0.995345] [0.852435   0.14756499] [0.9950489  0.00495114] [0.9988596  0.00114041] [0.9925887  0.00741131] [9.993821e-01 6.179008e-04],0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0
ALLAML,22,wide-v2-8k-nocat,0.9583333333333334,,0.9765625,[0.99868757 0.00131246] [9.9963731e-01 3.6268024e-04] [0.24511719 0.7548828 ] [9.9981195e-01 1.8807688e-04] [0.18066406 0.81933594] [0.9984571  0.00154292] [0.99879104 0.00120898] [0.9985952  0.00140485] [0.11338948 0.8866105 ] [0.97635394 0.02364607] [9.9946404e-01 5.3593941e-04] [0.00133817 0.9986618 ] [0.9986542  0.00134579] [0.9940079  0.00599209] [0.98924273 0.01075728] [5.5595447e-04 9.9944407e-01] [9.9940354e-01 5.9645873e-04] [0.9982173  0.00178272] [0.15663533 0.84336466] [0.99173707 0.00826295] [0.9831052  0.01689483] [0.9963578  0.00364222] [8.1218727e-04 9.9918783e-01] [9.9935877e-01 6.4124784e-04],0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0
ALLAML,23,wide-v2-8k-nocat,1.0,,1.0,[0.08648154 0.9135185 ] [9.991202e-01 8.798497e-04] [0.00291828 0.9970817 ] [0.99462134 0.00537868] [0.98493844 0.01506157] [0.9930769  0.00692307] [0.6619478  0.33805224] [0.00245853 0.9975415 ] [0.9894918  0.01050816] [0.99870753 0.00129245] [0.0011185 0.9988815] [0.9766817  0.02331828] [0.9912261  0.00877394] [0.9970304  0.00296962] [0.07883818 0.92116183] [0.9988282  0.00117184] [9.9948454e-01 5.1544694e-04] [0.9933005  0.00669953] [0.00101658 0.99898344] [0.0491423 0.9508577] [0.8604566 0.1395434] [0.0087815 0.9912185] [0.00250229 0.99749774] [0.9981897  0.00181033],1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0
ALLAML,24,wide-v2-8k-nocat,0.9583333333333334,,0.9921875,[0.99892914 0.00107088] [0.05764595 0.9423541 ] [9.991573e-01 8.426842e-04] [0.99626285 0.00373713] [0.9987056  0.00129436] [0.6228948 0.3771052] [0.9987352  0.00126483] [0.02536088 0.9746391 ] [0.001916 0.998084] [0.9860874  0.01391262] [9.9951792e-01 4.8208536e-04] [0.00191886 0.99808115] [0.998891   0.00110898] [0.9966562  0.00334383] [0.99411786 0.00588213] [0.9968083  0.00319172] [0.99166137 0.00833861] [0.04836889 0.9516311 ] [0.99871325 0.00128674] [0.9953184  0.00468158] [2.4825335e-04 9.9975175e-01] [0.93603516 0.06396484] [0.01736821 0.9826318 ] [0.99751866 0.00248136],0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0
ALLAML,25,wide-v2-8k-nocat,1.0,,1.0,[0.99838376 0.00161623] [9.994207e-01 5.793044e-04] [0.99547255 0.00452744] [0.99455684 0.00544318] [0.01228992 0.98771006] [0.998478   0.00152198] [0.99316406 0.00683594] [0.99857897 0.00142104] [0.00841426 0.99158573] [0.9986647  0.00133532] [0.9889053  0.01109466] [0.32405373 0.6759463 ] [0.9978052  0.00219483] [0.0132664 0.9867336] [0.60009766 0.39990234] [0.08631425 0.91368574] [0.00107088 0.99892914] [0.00431477 0.9956852 ] [0.9788247  0.02117532] [0.99730617 0.00269381] [0.97970146 0.02029853] [0.9896555  0.01034451] [4.7016997e-04 9.9952984e-01] [9.992778e-01 7.222392e-04],0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0
ALLAML,26,wide-v2-8k-nocat,1.0,,1.0,[0.04756674 0.9524332 ] [0.00174844 0.99825156] [0.990957   0.00904297] [0.08811326 0.91188675] [0.98563683 0.01436319] [0.9905186  0.00948138] [0.99236166 0.00763836] [0.9456276  0.05437237] [0.61880344 0.3811966 ] [0.00249278 0.9975072 ] [0.99827915 0.00172083] [0.00176177 0.9982382 ] [0.00311793 0.9968821 ] [0.9701408  0.02985917] [0.99300873 0.00699125] [0.03952147 0.96047854] [0.99860847 0.00139151] [8.4792561e-04 9.9915206e-01] [0.9402288  0.05977117] [0.99076045 0.00923955] [0.00532936 0.9946706 ] [0.98814553 0.01185445] [0.9931679  0.00683215] [0.9985866  0.00141342],1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0
ALLAML,27,wide-v2-8k-nocat,0.9583333333333334,,0.9921875,[0.99834186 0.00165812] [0.99177486 0.00822512] [0.9982725  0.00172749] [0.986125   0.01387501] [0.99803925 0.00196074] [0.04159165 0.95840836] [0.935604   0.06439602] [9.9963731e-01 3.6268024e-04] [0.0012553 0.9987447] [3.8532412e-04 9.9961466e-01] [0.00915639 0.9908436 ] [0.9937168  0.00628321] [0.99769944 0.00230059] [0.9862604 0.0137396] [0.07975835 0.92024165] [0.01675159 0.9832484 ] [9.994879e-01 5.121109e-04] [0.9904686  0.00953137] [0.99196804 0.00803198] [0.9635847  0.03641525] [0.00106516 0.99893486] [0.9878533  0.01214674] [0.99877614 0.00122386] [0.99827534 0.00172464],0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0
ALLAML,28,wide-v2-8k-nocat,1.0,,1.0,[0.99158573 0.00841426] [9.9931872e-01 6.8126875e-04] [0.9907529  0.00924711] [0.99342495 0.00657503] [0.00631354 0.99368644] [0.58740234 0.41259766] [0.9977832  0.00221684] [0.9969847  0.00301526] [0.0063704 0.9936296] [0.9961147  0.00388535] [0.990446   0.00955404] [0.9893635  0.01063651] [0.99718255 0.00281747] [7.0651836e-04 9.9929351e-01] [0.99709314 0.00290687] [4.5134305e-04 9.9954867e-01] [0.00963718 0.9903628 ] [0.7674844  0.23251556] [0.02389599 0.976104  ] [9.198711e-04 9.990801e-01] [0.00490938 0.9950906 ] [0.9393098 0.0606902] [0.9912185 0.0087815] [0.9988758  0.00112422],0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0
ALLAML,29,wide-v2-8k-nocat,0.9583333333333334,,1.0,[0.0355268 0.9644732] [0.99808115 0.00191886] [9.9906009e-01 9.3988056e-04] [0.0728105 0.9271895] [0.98798144 0.01201859] [0.00150389 0.9984961 ] [0.4075702 0.5924298] [0.05888098 0.941119  ] [0.9685431 0.0314569] [0.00267728 0.99732274] [0.994954   0.00504602] [0.94114774 0.05885226] [0.99721485 0.00278513] [0.99802405 0.00197597] [0.97426975 0.02573024] [0.01856966 0.98143035] [0.9833384  0.01666158] [0.09271806 0.90728194] [0.9893559  0.01064406] [0.00734694 0.9926531 ] [0.98972344 0.01027656] [0.99250543 0.00749459] [0.9931565  0.00684351] [5.6596170e-04 9.9943405e-01],1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1
