task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,n_estimators,accuracy,f1_weighted,roc_auc_score,analysis_type
363711,MIC,A_n1,111,1699,8,0,1,1,0,1,0.8871252204585538,0.8515817158013591,0.8859902517915905,grouping
363711,MIC,A_n1,111,1699,8,1,1,1,0,1,0.8957597173144877,0.8600900422446316,0.8828499037659603,grouping
363711,MIC,A_n1,111,1699,8,2,1,1,0,1,0.8833922261484098,0.84490268271187,0.8784399251881343,grouping
363711,MIC,A_n1,111,1699,8,4,1,1,0,1,0.8833922261484098,0.8421424958527431,0.8799339046949781,grouping
363711,MIC,A_n1,111,1699,8,5,1,1,0,1,0.9028268551236749,0.8661742632466533,0.8556959024381858,grouping
363711,MIC,A_n1,111,1699,8,6,1,1,0,1,0.8888888888888888,0.8494845342569574,0.8520918530739343,grouping
363711,MIC,A_n1,111,1699,8,7,1,1,0,1,0.8816254416961131,0.847575515787074,0.9053632088043906,grouping
363711,MIC,A_n1,111,1699,8,8,1,1,0,1,0.8869257950530035,0.8517097151605699,0.8455089766992283,grouping
363711,MIC,A_n1,111,1699,8,9,1,1,0,1,0.8783068783068783,0.8426125932479934,0.87630516773716,grouping
363711,MIC,A_n1,111,1699,8,10,1,1,0,1,0.892226148409894,0.856093965464309,0.8788170365990708,grouping
363711,MIC,A_n1,111,1699,8,11,1,1,0,1,0.8869257950530035,0.8519094940583702,0.9022445456611167,grouping
363711,MIC,A_n1,111,1699,8,12,1,1,0,1,0.8941798941798942,0.8588808488019632,0.8845374644057543,grouping
363711,MIC,A_n1,111,1699,8,13,1,1,0,1,0.8816254416961131,0.848542939299867,0.8551860555343,grouping
363711,MIC,A_n1,111,1699,8,14,1,1,0,1,0.8833922261484098,0.8468535061961877,0.8979470270332217,grouping
363711,MIC,A_n1,111,1699,8,15,1,1,0,1,0.8818342151675485,0.8467493380824472,0.882124721991009,grouping
363711,MIC,A_n1,111,1699,8,16,1,1,0,1,0.8851590106007067,0.8438029500297577,0.8788815803110133,grouping
363711,MIC,A_n1,111,1699,8,17,1,1,0,1,0.8886925795053003,0.8516713128094833,0.8651296871273354,grouping
363711,MIC,A_n1,111,1699,8,18,1,1,0,1,0.8818342151675485,0.8456776086175577,0.8605610918368146,grouping
363711,MIC,A_n1,111,1699,8,19,1,1,0,1,0.8869257950530035,0.8588850297518607,0.866553677832016,grouping
363711,MIC,A_n1,111,1699,8,20,1,1,0,1,0.8904593639575972,0.8497763737001685,0.8764287593251876,grouping
363711,MIC,A_n1,111,1699,8,21,1,1,0,1,0.8871252204585538,0.8531070836524536,0.8732484215635534,grouping
363711,MIC,A_n1,111,1699,8,22,1,1,0,1,0.8904593639575972,0.8518507491531708,0.8689224133658944,grouping
363711,MIC,A_n1,111,1699,8,23,1,1,0,1,0.8851590106007067,0.8526083542445504,0.8809556121161138,grouping
363711,MIC,A_n1,111,1699,8,24,1,1,0,1,0.8818342151675485,0.8465999026329392,0.8880249952746943,grouping
363711,MIC,A_n1,111,1699,8,25,1,1,0,1,0.8869257950530035,0.8478833298621284,0.8754444602996074,grouping
363711,MIC,A_n1,111,1699,8,26,1,1,0,1,0.8851590106007067,0.8502779240836098,0.8853835254377925,grouping
363711,MIC,A_n1,111,1699,8,27,1,1,0,1,0.8888888888888888,0.8562650993443919,0.8805179406517685,grouping
363711,MIC,A_n1,111,1699,8,28,1,1,0,1,0.8904593639575972,0.851160697783193,0.8993016873607097,grouping
363711,MIC,A_n1,111,1699,8,29,1,1,0,1,0.8763250883392226,0.8386191431666156,0.8454157452815932,grouping
363620,Bioresponse,A_n8,1776,3751,2,0,1,1,0,8,0.7729816147082335,0.7728494021135286,0.8577996056567154,grouping
363620,Bioresponse,A_n8,1776,3751,2,1,1,1,0,8,0.772,0.7722616771953513,0.8397861356932154,grouping
363620,Bioresponse,A_n8,1776,3751,2,2,1,1,0,8,0.7576,0.7580065383363789,0.830894032221466,grouping
363620,Bioresponse,A_n8,1776,3751,2,3,1,1,0,8,0.7529976019184652,0.7534194098425148,0.8255841789062379,grouping
363620,Bioresponse,A_n8,1776,3751,2,4,1,1,0,8,0.7624,0.7628063493285845,0.8467842997710255,grouping
363620,Bioresponse,A_n8,1776,3751,2,5,1,1,0,8,0.7776,0.7779971184040392,0.8553953421210059,grouping
363620,Bioresponse,A_n8,1776,3751,2,6,1,1,0,8,0.759392486011191,0.7597997483022029,0.8442086621672407,grouping
363620,Bioresponse,A_n8,1776,3751,2,7,1,1,0,8,0.7568,0.7572188546941955,0.8455414423334777,grouping
363620,Bioresponse,A_n8,1776,3751,2,8,1,1,0,8,0.78,0.7800715712630106,0.8491410875260432,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,0,1,1,0,8,0.9648985959438378,0.9476614237257065,0.5066815927634257,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,1,1,1,0,8,0.9648985959438378,0.9476614237257065,0.45866442004996255,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,2,1,1,0,8,0.9648711943793911,0.9476208154572328,0.4613997864315256,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,3,1,1,0,8,0.9648985959438378,0.9476614237257065,0.48528962204472514,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,4,1,1,0,8,0.9648985959438378,0.9476614237257065,0.5231083981855733,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,5,1,1,0,8,0.9648711943793911,0.9476208154572328,0.4992168038550198,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,6,1,1,0,8,0.9648985959438378,0.9476614237257065,0.5118310685322972,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,7,1,1,0,8,0.9648985959438378,0.9476614237257065,0.4938283649915023,grouping
363677,hiva_agnostic,A_n8,1617,3845,3,8,1,1,0,8,0.9648711943793911,0.9476208154572328,0.5415391514762672,grouping
363711,MIC,A_n8,111,1699,8,0,1,1,0,8,0.890652557319224,0.8534273169937103,0.8857245984308557,grouping
363711,MIC,A_n8,111,1699,8,1,1,1,0,8,0.8886925795053003,0.8493455432240083,0.8931875397899733,grouping
363711,MIC,A_n8,111,1699,8,2,1,1,0,8,0.8851590106007067,0.8460535083291267,0.888297655403924,grouping
363711,MIC,A_n8,111,1699,8,4,1,1,0,8,0.8833922261484098,0.8407930072531151,0.8950250156255085,grouping
363711,MIC,A_n8,111,1699,8,5,1,1,0,8,0.901060070671378,0.8661053314216912,0.8702721479463521,grouping
363711,MIC,A_n8,111,1699,8,6,1,1,0,8,0.890652557319224,0.8540214598169634,0.8619647271144104,grouping
363711,MIC,A_n8,111,1699,8,7,1,1,0,8,0.8833922261484098,0.8465355284893674,0.9183907962285078,grouping
363711,MIC,A_n8,111,1699,8,8,1,1,0,8,0.8851590106007067,0.8459273086213509,0.852241336186675,grouping
363711,MIC,A_n8,111,1699,8,9,1,1,0,8,0.8853615520282186,0.8467055878504328,0.8803385362167868,grouping
363711,MIC,A_n8,111,1699,8,10,1,1,0,8,0.8957597173144877,0.8555142272642737,0.8825901302460573,grouping
363711,MIC,A_n8,111,1699,8,11,1,1,0,8,0.8780918727915195,0.8434838003284726,0.8963896396320131,grouping
363711,MIC,A_n8,111,1699,8,12,1,1,0,8,0.8959435626102292,0.8598338973450234,0.8864492194693467,grouping
363711,MIC,A_n8,111,1699,8,13,1,1,0,8,0.8816254416961131,0.8467485149604564,0.8630556516837204,grouping
363711,MIC,A_n8,111,1699,8,14,1,1,0,8,0.8869257950530035,0.8485622127647521,0.9060310146240029,grouping
363711,MIC,A_n8,111,1699,8,15,1,1,0,8,0.8853615520282186,0.8523234909256414,0.8834525672535603,grouping
363711,MIC,A_n8,111,1699,8,16,1,1,0,8,0.8886925795053003,0.8486140399998583,0.8917851518693299,grouping
363711,MIC,A_n8,111,1699,8,17,1,1,0,8,0.8886925795053003,0.8542003328885622,0.8700110834268772,grouping
363711,MIC,A_n8,111,1699,8,18,1,1,0,8,0.8783068783068783,0.8411761924142876,0.8738800812511897,grouping
363711,MIC,A_n8,111,1699,8,19,1,1,0,8,0.8869257950530035,0.8562815017193462,0.8842551975264892,grouping
363711,MIC,A_n8,111,1699,8,20,1,1,0,8,0.892226148409894,0.8503532037931393,0.8832099855954083,grouping
363711,MIC,A_n8,111,1699,8,21,1,1,0,8,0.8835978835978836,0.845234162037281,0.8785537641620849,grouping
363711,MIC,A_n8,111,1699,8,22,1,1,0,8,0.892226148409894,0.8505509017376821,0.8899235060286247,grouping
363711,MIC,A_n8,111,1699,8,23,1,1,0,8,0.8851590106007067,0.8506793275116541,0.8962804137365239,grouping
363711,MIC,A_n8,111,1699,8,24,1,1,0,8,0.8853615520282186,0.8493341995702548,0.8885737831442013,grouping
363711,MIC,A_n8,111,1699,8,25,1,1,0,8,0.8869257950530035,0.8469381339411834,0.8833704972339214,grouping
363711,MIC,A_n8,111,1699,8,26,1,1,0,8,0.8851590106007067,0.8494112615931025,0.8895994086345742,grouping
363711,MIC,A_n8,111,1699,8,27,1,1,0,8,0.8888888888888888,0.853818322540833,0.8860134139592646,grouping
363711,MIC,A_n8,111,1699,8,28,1,1,0,8,0.8939929328621908,0.8546060929356448,0.9081441347841627,grouping
363711,MIC,A_n8,111,1699,8,29,1,1,0,8,0.8763250883392226,0.841757451072195,0.839912680787909,grouping
363620,Bioresponse,B_n1,1776,3751,2,0,2,1,0,1,0.7745803357314148,0.7736224336579479,0.8542294089484007,grouping
363620,Bioresponse,B_n1,1776,3751,2,1,2,1,0,1,0.7776,0.7751100646352723,0.8341133424098026,grouping
363620,Bioresponse,B_n1,1776,3751,2,2,2,1,0,1,0.7536,0.7502607721780136,0.8309739670359141,grouping
363620,Bioresponse,B_n1,1776,3751,2,3,2,1,0,1,0.7458033573141487,0.7461204425233201,0.8266215179642415,grouping
363620,Bioresponse,B_n1,1776,3751,2,4,2,1,0,1,0.6976,0.6738522518434488,0.8106524743692886,grouping
363620,Bioresponse,B_n1,1776,3751,2,5,2,1,0,1,0.7776,0.7765316364090086,0.8526234090393382,grouping
363620,Bioresponse,B_n1,1776,3751,2,6,2,1,0,1,0.7609912070343725,0.7610966206567303,0.8357516461000685,grouping
363620,Bioresponse,B_n1,1776,3751,2,7,2,1,0,1,0.7496,0.7490179311255551,0.8179961631289064,grouping
363620,Bioresponse,B_n1,1776,3751,2,8,2,1,0,1,0.7736,0.7733737957901985,0.8446570022897457,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,0,2,1,0,1,0.9648985959438378,0.9476614237257065,0.47589447264188744,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,1,2,1,0,1,0.9648985959438378,0.9476614237257065,0.4279323272352054,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,2,2,1,0,1,0.9648711943793911,0.9476208154572328,0.4975979761871727,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,3,2,1,0,1,0.9648985959438378,0.9476614237257065,0.4263269026814511,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,4,2,1,0,1,0.9648985959438378,0.9476614237257065,0.48757012896062085,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,5,2,1,0,1,0.9648711943793911,0.9476208154572328,0.5132215525760307,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,6,2,1,0,1,0.9648985959438378,0.9476614237257065,0.5105983510939702,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,7,2,1,0,1,0.9648985959438378,0.9476614237257065,0.601549056092041,grouping
363677,hiva_agnostic,B_n1,1617,3845,3,8,2,1,0,1,0.9648711943793911,0.9476208154572328,0.4911257168926888,grouping
363711,MIC,B_n1,111,1699,8,0,2,1,0,1,0.892416225749559,0.8577621775643932,0.8831553270240653,grouping
363711,MIC,B_n1,111,1699,8,1,2,1,0,1,0.8886925795053003,0.8513906303430983,0.8969250515537416,grouping
363711,MIC,B_n1,111,1699,8,2,2,1,0,1,0.8851590106007067,0.8473761809450854,0.882150682405926,grouping
363711,MIC,B_n1,111,1699,8,4,2,1,0,1,0.8851590106007067,0.8476191819044813,0.8786971493694928,grouping
363711,MIC,B_n1,111,1699,8,5,2,1,0,1,0.8992932862190812,0.8633959172871521,0.880192208162675,grouping
363711,MIC,B_n1,111,1699,8,6,2,1,0,1,0.8853615520282186,0.8491350876525496,0.8498754307009998,grouping
363711,MIC,B_n1,111,1699,8,7,2,1,0,1,0.8816254416961131,0.8435067551425729,0.9038073500789054,grouping
363711,MIC,B_n1,111,1699,8,8,2,1,0,1,0.8851590106007067,0.8488917442981047,0.8487819506164574,grouping
363711,MIC,B_n1,111,1699,8,9,2,1,0,1,0.8818342151675485,0.8477309641575415,0.8649798368487012,grouping
363711,MIC,B_n1,111,1699,8,10,2,1,0,1,0.8975265017667845,0.8596829883897021,0.881858633036697,grouping
363711,MIC,B_n1,111,1699,8,11,2,1,0,1,0.8833922261484098,0.8513547938060647,0.9024589559227445,grouping
363711,MIC,B_n1,111,1699,8,12,2,1,0,1,0.8959435626102292,0.8625166676550112,0.8745504963623437,grouping
363711,MIC,B_n1,111,1699,8,13,2,1,0,1,0.8780918727915195,0.8441972975224624,0.8540924833080856,grouping
363711,MIC,B_n1,111,1699,8,14,2,1,0,1,0.8886925795053003,0.8553321918692536,0.8953130162458132,grouping
363711,MIC,B_n1,111,1699,8,15,2,1,0,1,0.8818342151675485,0.8502355974222229,0.8762757040356007,grouping
363711,MIC,B_n1,111,1699,8,16,2,1,0,1,0.8851590106007067,0.8429983097480637,0.881166704428268,grouping
363711,MIC,B_n1,111,1699,8,17,2,1,0,1,0.8904593639575972,0.8576635562456559,0.8718603452904043,grouping
363711,MIC,B_n1,111,1699,8,18,2,1,0,1,0.8800705467372134,0.8476474330816464,0.8751398987979108,grouping
363711,MIC,B_n1,111,1699,8,19,2,1,0,1,0.8851590106007067,0.8568748825242427,0.8708669108135015,grouping
363711,MIC,B_n1,111,1699,8,20,2,1,0,1,0.8869257950530035,0.8460981794713294,0.8673466001303165,grouping
363711,MIC,B_n1,111,1699,8,21,2,1,0,1,0.8835978835978836,0.8456563753188749,0.8767060886541586,grouping
363711,MIC,B_n1,111,1699,8,22,2,1,0,1,0.8939929328621908,0.8558690550478736,0.8707394867272014,grouping
363711,MIC,B_n1,111,1699,8,23,2,1,0,1,0.8816254416961131,0.8462831556012088,0.8900484834790646,grouping
363711,MIC,B_n1,111,1699,8,24,2,1,0,1,0.8853615520282186,0.8517511971029116,0.8806210373030074,grouping
363711,MIC,B_n1,111,1699,8,25,2,1,0,1,0.8886925795053003,0.8489812353632415,0.8663110332628308,grouping
363711,MIC,B_n1,111,1699,8,26,2,1,0,1,0.8816254416961131,0.8451323575985966,0.8862742702817077,grouping
363711,MIC,B_n1,111,1699,8,27,2,1,0,1,0.8853615520282186,0.8516393700415184,0.8705920052635823,grouping
363711,MIC,B_n1,111,1699,8,28,2,1,0,1,0.8939929328621908,0.8593020921614016,0.9027718521592933,grouping
363711,MIC,B_n1,111,1699,8,29,2,1,0,1,0.8745583038869258,0.8391270365527569,0.8395514291348563,grouping
363620,Bioresponse,B_n8,1776,3751,2,0,2,1,0,8,0.7881694644284573,0.7845394422469186,0.8664535359619454,grouping
363620,Bioresponse,B_n8,1776,3751,2,1,2,1,0,8,0.7816,0.7790304128593002,0.8507462301710088,grouping
363620,Bioresponse,B_n8,1776,3751,2,2,2,1,0,8,0.7784,0.7771229631538632,0.8535387915918891,grouping
363620,Bioresponse,B_n8,1776,3751,2,3,2,1,0,8,0.7785771382893685,0.7785309532006247,0.8532203843560003,grouping
363620,Bioresponse,B_n8,1776,3751,2,4,2,1,0,8,0.788,0.7873217897614382,0.8647992862594632,grouping
363620,Bioresponse,B_n8,1776,3751,2,5,2,1,0,8,0.792,0.7916999232123604,0.8726109804649628,grouping
363620,Bioresponse,B_n8,1776,3751,2,6,2,1,0,8,0.7825739408473221,0.7827298486895162,0.8603582037303021,grouping
363620,Bioresponse,B_n8,1776,3751,2,7,2,1,0,8,0.7944,0.7934926460301657,0.8645749530705283,grouping
363620,Bioresponse,B_n8,1776,3751,2,8,2,1,0,8,0.788,0.7863966211027091,0.8655754275223302,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,0,2,1,0,8,0.9648985959438378,0.9476614237257065,0.4816918237046189,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,1,2,1,0,8,0.9648985959438378,0.9476614237257065,0.5127408356591713,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,2,2,1,0,8,0.9648711943793911,0.9476208154572328,0.48623331052797397,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,3,2,1,0,8,0.9648985959438378,0.9476614237257065,0.4988424511300251,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,4,2,1,0,8,0.9648985959438378,0.9476614237257065,0.5242246102043207,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,5,2,1,0,8,0.9648711943793911,0.9476208154572328,0.4710620575502227,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,6,2,1,0,8,0.9648985959438378,0.9476614237257065,0.4667383798814502,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,7,2,1,0,8,0.9648985959438378,0.9476614237257065,0.5097987496376016,grouping
363677,hiva_agnostic,B_n8,1617,3845,3,8,2,1,0,8,0.9648711943793911,0.9476208154572328,0.5117536784551885,grouping
363711,MIC,B_n8,111,1699,8,0,2,1,0,8,0.890652557319224,0.8552765847159939,0.8865649770102606,grouping
363711,MIC,B_n8,111,1699,8,1,2,1,0,8,0.8904593639575972,0.8522479890619175,0.8952615037091274,grouping
363711,MIC,B_n8,111,1699,8,2,2,1,0,8,0.8851590106007067,0.8440415282509187,0.889441138281151,grouping
363711,MIC,B_n8,111,1699,8,4,2,1,0,8,0.8833922261484098,0.8402806649140836,0.8912377432752963,grouping
363711,MIC,B_n8,111,1699,8,5,2,1,0,8,0.8975265017667845,0.8596257324603442,0.8807710099636389,grouping
363711,MIC,B_n8,111,1699,8,6,2,1,0,8,0.8888888888888888,0.8513354559039409,0.8604439570151903,grouping
363711,MIC,B_n8,111,1699,8,7,2,1,0,8,0.8833922261484098,0.8452730967367024,0.918886612809931,grouping
363711,MIC,B_n8,111,1699,8,8,2,1,0,8,0.8851590106007067,0.8453897135855959,0.8531131122345778,grouping
363711,MIC,B_n8,111,1699,8,9,2,1,0,8,0.8818342151675485,0.8413286374229301,0.8809323801526819,grouping
363711,MIC,B_n8,111,1699,8,10,2,1,0,8,0.8975265017667845,0.8586671477130841,0.887066756215951,grouping
363711,MIC,B_n8,111,1699,8,11,2,1,0,8,0.8833922261484098,0.8474101919580446,0.9012958705103709,grouping
363711,MIC,B_n8,111,1699,8,12,2,1,0,8,0.8959435626102292,0.8592754352468314,0.8879680535192214,grouping
363711,MIC,B_n8,111,1699,8,13,2,1,0,8,0.8851590106007067,0.8486977579127069,0.8619450809344884,grouping
363711,MIC,B_n8,111,1699,8,14,2,1,0,8,0.8833922261484098,0.8451267985519527,0.9026037184786708,grouping
363711,MIC,B_n8,111,1699,8,15,2,1,0,8,0.890652557319224,0.8570718814233306,0.887842500641884,grouping
363711,MIC,B_n8,111,1699,8,16,2,1,0,8,0.8886925795053003,0.8486140399998583,0.8832917951105815,grouping
363711,MIC,B_n8,111,1699,8,17,2,1,0,8,0.8904593639575972,0.8555882453270174,0.872495663165666,grouping
363711,MIC,B_n8,111,1699,8,18,2,1,0,8,0.8835978835978836,0.8486212894678503,0.882671031318756,grouping
363711,MIC,B_n8,111,1699,8,19,2,1,0,8,0.8904593639575972,0.858986630750435,0.8899840110568704,grouping
363711,MIC,B_n8,111,1699,8,20,2,1,0,8,0.8886925795053003,0.8475838845789425,0.8810283706931339,grouping
363711,MIC,B_n8,111,1699,8,21,2,1,0,8,0.8853615520282186,0.8453197917525404,0.8762455916808543,grouping
363711,MIC,B_n8,111,1699,8,22,2,1,0,8,0.8957597173144877,0.8578261085950332,0.8939385752451742,grouping
363711,MIC,B_n8,111,1699,8,23,2,1,0,8,0.8816254416961131,0.8470143845730924,0.8997972921183066,grouping
363711,MIC,B_n8,111,1699,8,24,2,1,0,8,0.8835978835978836,0.8482986776956997,0.8964536439395311,grouping
363711,MIC,B_n8,111,1699,8,25,2,1,0,8,0.8869257950530035,0.8451365819597554,0.8747058084405842,grouping
363711,MIC,B_n8,111,1699,8,26,2,1,0,8,0.8833922261484098,0.846223510559349,0.8924037207530499,grouping
363711,MIC,B_n8,111,1699,8,27,2,1,0,8,0.892416225749559,0.854468424558308,0.8826682515547192,grouping
363711,MIC,B_n8,111,1699,8,28,2,1,0,8,0.8939929328621908,0.8543794853472046,0.9075524649509037,grouping
363711,MIC,B_n8,111,1699,8,29,2,1,0,8,0.8763250883392226,0.8395624766944263,0.8380701580775859,grouping
363620,Bioresponse,C_n1,1776,3751,2,0,3,1,0,1,0.7058353317346123,0.687426098388043,0.809730652210845,grouping
363620,Bioresponse,C_n1,1776,3751,2,1,3,1,0,1,0.768,0.7679676871055353,0.8441258225550261,grouping
363620,Bioresponse,C_n1,1776,3751,2,2,3,1,0,1,0.776,0.776207514153371,0.8513947335849991,grouping
363620,Bioresponse,C_n1,1776,3751,2,3,3,1,0,1,0.7617905675459632,0.761062229353208,0.8385830926603758,grouping
363620,Bioresponse,C_n1,1776,3751,2,4,3,1,0,1,0.7688,0.7683100233670411,0.8533067227757493,grouping
363620,Bioresponse,C_n1,1776,3751,2,5,3,1,0,1,0.7792,0.7788402383514027,0.8543742393299916,grouping
363620,Bioresponse,C_n1,1776,3751,2,6,3,1,0,1,0.7721822541966427,0.772255507444005,0.8407349920462093,grouping
363620,Bioresponse,C_n1,1776,3751,2,7,3,1,0,1,0.776,0.7762282133016372,0.842127452193824,grouping
363620,Bioresponse,C_n1,1776,3751,2,8,3,1,0,1,0.78,0.7795337592592952,0.8534304928110237,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,0,3,1,0,1,0.9648985959438378,0.9476614237257065,0.5439160301493853,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,1,3,1,0,1,0.9648985959438378,0.9476614237257065,0.4895392745325944,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,2,3,1,0,1,0.9648711943793911,0.9476208154572328,0.47745418980207105,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,3,3,1,0,1,0.9648985959438378,0.9476614237257065,0.5293311240651878,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,4,3,1,0,1,0.9648985959438378,0.9476614237257065,0.5358530612370468,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,5,3,1,0,1,0.9648711943793911,0.9476208154572328,0.45163111694748137,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,6,3,1,0,1,0.9648985959438378,0.9476614237257065,0.4881126554768738,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,7,3,1,0,1,0.9648985959438378,0.9476614237257065,0.4941669269365508,grouping
363677,hiva_agnostic,C_n1,1617,3845,3,8,3,1,0,1,0.9648711943793911,0.9476208154572328,0.49984423814813117,grouping
363711,MIC,C_n1,111,1699,8,0,3,1,0,1,0.892416225749559,0.8570006389729729,0.8829651434832253,grouping
363711,MIC,C_n1,111,1699,8,1,3,1,0,1,0.8939929328621908,0.8552842312579026,0.8933077158269649,grouping
363711,MIC,C_n1,111,1699,8,2,3,1,0,1,0.8851590106007067,0.8482541599974364,0.8799584462596071,grouping
363711,MIC,C_n1,111,1699,8,4,3,1,0,1,0.8851590106007067,0.8435278155779229,0.874568155126163,grouping
363711,MIC,C_n1,111,1699,8,5,3,1,0,1,0.901060070671378,0.8610274046566319,0.8735673910058196,grouping
363711,MIC,C_n1,111,1699,8,6,3,1,0,1,0.8871252204585538,0.8498447632229932,0.841308156724671,grouping
363711,MIC,C_n1,111,1699,8,7,3,1,0,1,0.8886925795053003,0.8516042356028194,0.9049868574360653,grouping
363711,MIC,C_n1,111,1699,8,8,3,1,0,1,0.8851590106007067,0.846680061895194,0.8575738602760261,grouping
363711,MIC,C_n1,111,1699,8,9,3,1,0,1,0.8835978835978836,0.8474475111150551,0.8726392008591661,grouping
363711,MIC,C_n1,111,1699,8,10,3,1,0,1,0.892226148409894,0.8553541250576125,0.8716671124869912,grouping
363711,MIC,C_n1,111,1699,8,11,3,1,0,1,0.8851590106007067,0.8508628895326719,0.9002032114999219,grouping
363711,MIC,C_n1,111,1699,8,12,3,1,0,1,0.8959435626102292,0.8596153790778328,0.8871780896785348,grouping
363711,MIC,C_n1,111,1699,8,13,3,1,0,1,0.8833922261484098,0.8513985307170451,0.8500285563789404,grouping
363711,MIC,C_n1,111,1699,8,14,3,1,0,1,0.8851590106007067,0.8473547871138232,0.8999760275608946,grouping
363711,MIC,C_n1,111,1699,8,15,3,1,0,1,0.8853615520282186,0.8492067741866938,0.8777714265422313,grouping
363711,MIC,C_n1,111,1699,8,16,3,1,0,1,0.8869257950530035,0.8448970833419882,0.889720520577011,grouping
363711,MIC,C_n1,111,1699,8,17,3,1,0,1,0.8886925795053003,0.8542023584910852,0.8636350031995174,grouping
363711,MIC,C_n1,111,1699,8,18,3,1,0,1,0.8800705467372134,0.845274308129169,0.8672301901534997,grouping
363711,MIC,C_n1,111,1699,8,19,3,1,0,1,0.8886925795053003,0.8568528219306926,0.8825737093912678,grouping
363711,MIC,C_n1,111,1699,8,20,3,1,0,1,0.8886925795053003,0.8475838845789425,0.8753615203550534,grouping
