task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363684,Marketing_Campaign,25,2240,2,0,1,1,0,0.8995983935742972,0.89210261956419,0.9291602923678395,grouping
363684,Marketing_Campaign,25,2240,2,1,1,1,0,0.8768406961178046,0.8680908991830096,0.8991563554555679,grouping
363684,Marketing_Campaign,25,2240,2,2,1,1,0,0.9128686327077749,0.9068358380622433,0.9135277009292757,grouping
363684,Marketing_Campaign,25,2240,2,3,1,1,0,0.8875502008032129,0.882321372041489,0.8875715337979488,grouping
363684,Marketing_Campaign,25,2240,2,4,1,1,0,0.8888888888888888,0.8824311907256148,0.9268349268841395,grouping
363684,Marketing_Campaign,25,2240,2,5,1,1,0,0.9021447721179625,0.8942994321728231,0.9092431013690857,grouping
363684,Marketing_Campaign,25,2240,2,6,1,1,0,0.9036144578313253,0.8956132312618333,0.913224545300017,grouping
363684,Marketing_Campaign,25,2240,2,7,1,1,0,0.892904953145917,0.8841272140575378,0.9078599550056243,grouping
363684,Marketing_Campaign,25,2240,2,8,1,1,0,0.8914209115281502,0.8861119478697018,0.8974675462864439,grouping
363685,maternal_health_risk,6,1014,3,0,1,1,0,0.8076923076923077,0.8069737568900849,0.9379429141091609,grouping
363685,maternal_health_risk,6,1014,3,1,1,1,0,0.8313609467455622,0.8302541869820592,0.9290180945541882,grouping
363685,maternal_health_risk,6,1014,3,2,1,1,0,0.834319526627219,0.8341164484222446,0.9426446447145231,grouping
363685,maternal_health_risk,6,1014,3,3,1,1,0,0.8254437869822485,0.8235619842250079,0.9393144597353457,grouping
363685,maternal_health_risk,6,1014,3,4,1,1,0,0.8372781065088757,0.8364723562508587,0.9296129185859504,grouping
363685,maternal_health_risk,6,1014,3,5,1,1,0,0.8461538461538461,0.8456896128485851,0.9501195395637442,grouping
363685,maternal_health_risk,6,1014,3,6,1,1,0,0.8372781065088757,0.8382915913483485,0.9528477081279977,grouping
363685,maternal_health_risk,6,1014,3,7,1,1,0,0.8757396449704142,0.8747084700169125,0.9529144389851897,grouping
363685,maternal_health_risk,6,1014,3,8,1,1,0,0.8224852071005917,0.8222381346841158,0.94757173894912,grouping
363689,NATICUSdroid,86,7491,2,0,1,1,0,0.9371245494593512,0.9370995301646474,0.9846376670600393,grouping
363689,NATICUSdroid,86,7491,2,1,1,1,0,0.9443331998398078,0.9442962817722512,0.9863149550819095,grouping
363689,NATICUSdroid,86,7491,2,2,1,1,0,0.9399279134961954,0.9399436718872209,0.9851375726616171,grouping
363689,NATICUSdroid,86,7491,2,3,1,1,0,0.935522627152583,0.9354969704236193,0.9845192322605115,grouping
363689,NATICUSdroid,86,7491,2,4,1,1,0,0.9439327192631157,0.9441301199312798,0.9855881627620222,grouping
363689,NATICUSdroid,86,7491,2,5,1,1,0,0.9411293552262715,0.9411215964026441,0.984213845340849,grouping
363689,NATICUSdroid,86,7491,2,6,1,1,0,0.9403283940728875,0.9403829173062347,0.9853458084655503,grouping
363689,NATICUSdroid,86,7491,2,7,1,1,0,0.935522627152583,0.9356948474688398,0.9825545182314603,grouping
363689,NATICUSdroid,86,7491,2,8,1,1,0,0.9511413696435723,0.9509531978259016,0.9869159767482825,grouping
363694,polish_companies_bankruptcy,64,5910,2,0,1,1,0,0.9741116751269036,0.9724398225780325,0.9675031272050805,grouping
363694,polish_companies_bankruptcy,64,5910,2,1,1,1,0,0.968020304568528,0.9649120343885772,0.9741319921472118,grouping
363694,polish_companies_bankruptcy,64,5910,2,2,1,1,0,0.9746192893401016,0.9731620058812785,0.9774849574507906,grouping
363694,polish_companies_bankruptcy,64,5910,2,3,1,1,0,0.9725888324873097,0.9706313578368949,0.973857768298159,grouping
363694,polish_companies_bankruptcy,64,5910,2,4,1,1,0,0.9675126903553299,0.9659241184786795,0.9719238932626104,grouping
363694,polish_companies_bankruptcy,64,5910,2,5,1,1,0,0.9715736040609138,0.9685922584734418,0.9723539648217393,grouping
363694,polish_companies_bankruptcy,64,5910,2,6,1,1,0,0.9746192893401016,0.9728068128119397,0.9689163833472321,grouping
363694,polish_companies_bankruptcy,64,5910,2,7,1,1,0,0.9695431472081218,0.9672473436057835,0.9777656986074443,grouping
363694,polish_companies_bankruptcy,64,5910,2,8,1,1,0,0.966497461928934,0.9628080247369588,0.9630735780759077,grouping
363696,qsar-biodeg,41,1054,2,0,1,1,0,0.9034090909090909,0.9012537565740044,0.9600028852742812,grouping
363696,qsar-biodeg,41,1054,2,1,1,1,0,0.8603988603988604,0.8582241476069238,0.9241652724230741,grouping
363696,qsar-biodeg,41,1054,2,2,1,1,0,0.8632478632478633,0.8632478632478633,0.9274568996872045,grouping
363696,qsar-biodeg,41,1054,2,3,1,1,0,0.875,0.8722107438016529,0.9220074295812746,grouping
363696,qsar-biodeg,41,1054,2,4,1,1,0,0.8774928774928775,0.8776196032491118,0.9433512766421766,grouping
363696,qsar-biodeg,41,1054,2,5,1,1,0,0.8831908831908832,0.8825467211879101,0.940896195533571,grouping
363696,qsar-biodeg,41,1054,2,6,1,1,0,0.8664772727272727,0.8640685532501677,0.9370829877015184,grouping
363696,qsar-biodeg,41,1054,2,7,1,1,0,0.8632478632478633,0.8626508895034206,0.9212191750927475,grouping
363696,qsar-biodeg,41,1054,2,8,1,1,0,0.8660968660968661,0.8659553310516908,0.9170182585291337,grouping
363700,seismic-bumps,15,2584,2,0,1,1,0,0.9338747099767981,0.9019425813213228,0.742225128037485,grouping
363700,seismic-bumps,15,2584,2,1,1,1,0,0.9349593495934959,0.9035321445651432,0.7880434782608695,grouping
363700,seismic-bumps,15,2584,2,2,1,1,0,0.9337979094076655,0.9018300530495652,0.7654490704372874,grouping
363700,seismic-bumps,15,2584,2,3,1,1,0,0.9338747099767981,0.9019425813213228,0.7608041843739785,grouping
363700,seismic-bumps,15,2584,2,4,1,1,0,0.9349593495934959,0.9035321445651432,0.7976264418811003,grouping
363700,seismic-bumps,15,2584,2,5,1,1,0,0.9337979094076655,0.9018300530495652,0.7544841581565854,grouping
363700,seismic-bumps,15,2584,2,6,1,1,0,0.9338747099767981,0.9019425813213228,0.8123896698267408,grouping
363700,seismic-bumps,15,2584,2,7,1,1,0,0.9337979094076655,0.902951732220025,0.770829636202307,grouping
363700,seismic-bumps,15,2584,2,8,1,1,0,0.9337979094076655,0.9018300530495652,0.706522213493934,grouping
363702,splice,60,3190,3,0,1,1,0,0.9614661654135338,0.9614902112782098,0.9915404870565182,grouping
363702,splice,60,3190,3,1,1,1,0,0.9746001881467544,0.9746386148544003,0.997355226068075,grouping
363702,splice,60,3190,3,2,1,1,0,0.967074317968015,0.9672420186285635,0.9956032641158896,grouping
363702,splice,60,3190,3,3,1,1,0,0.9548872180451128,0.9549848696748163,0.9939376474162361,grouping
363702,splice,60,3190,3,4,1,1,0,0.967074317968015,0.9671105053436638,0.994077748558562,grouping
363702,splice,60,3190,3,5,1,1,0,0.9689557855126999,0.968993902581175,0.996046865196095,grouping
363702,splice,60,3190,3,6,1,1,0,0.9595864661654135,0.9596447124994781,0.9915674911793149,grouping
363702,splice,60,3190,3,7,1,1,0,0.967074317968015,0.9671224128372907,0.994527092508897,grouping
363702,splice,60,3190,3,8,1,1,0,0.9708372530573848,0.9708992648014422,0.9963921058464726,grouping
363704,students_dropout_and_academic_success,36,4424,3,0,1,1,0,0.8040677966101695,0.7959174509536658,0.8978105482380242,grouping
363704,students_dropout_and_academic_success,36,4424,3,1,1,1,0,0.7769491525423728,0.7686897533186875,0.8991421346791898,grouping
363704,students_dropout_and_academic_success,36,4424,3,2,1,1,0,0.7781546811397557,0.7677664512527959,0.90317502975465,grouping
363704,students_dropout_and_academic_success,36,4424,3,3,1,1,0,0.8027118644067797,0.7958584246199696,0.9052169502714819,grouping
363704,students_dropout_and_academic_success,36,4424,3,4,1,1,0,0.775593220338983,0.7651873358059166,0.8913241377475499,grouping
363704,students_dropout_and_academic_success,36,4424,3,5,1,1,0,0.7788331071913162,0.7710186601217172,0.901758715928937,grouping
363704,students_dropout_and_academic_success,36,4424,3,6,1,1,0,0.7952542372881356,0.7878612094310551,0.9081244566637943,grouping
363704,students_dropout_and_academic_success,36,4424,3,7,1,1,0,0.7938983050847458,0.7873546747545533,0.9054017054703896,grouping
363704,students_dropout_and_academic_success,36,4424,3,8,1,1,0,0.7829036635006784,0.7731957846054448,0.8965181411858042,grouping
363614,anneal,38,898,5,0,2,1,0,0.99,0.9898937728937728,0.9998440571932228,grouping
363614,anneal,38,898,5,1,2,1,0,0.9933110367892977,0.9930683736966689,0.9999505806770447,grouping
363614,anneal,38,898,5,2,2,1,0,0.9966555183946488,0.9963247294043602,0.9995248398880718,grouping
363614,anneal,38,898,5,3,2,1,0,0.9966666666666667,0.9963369803063457,1.0,grouping
363614,anneal,38,898,5,4,2,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,38,898,5,5,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,38,898,5,6,2,1,0,0.9933333333333333,0.9930617283950617,0.998106798983992,grouping
363614,anneal,38,898,5,7,2,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,38,898,5,8,2,1,0,1.0,1.0,1.0,grouping
363619,Bank_Customer_Churn,10,10000,2,0,2,1,0,0.8650269946010798,0.8530854898523225,0.8735927710241881,grouping
363619,Bank_Customer_Churn,10,10000,2,1,2,1,0,0.8706870687068707,0.8609298887860082,0.8768605034443799,grouping
363619,Bank_Customer_Churn,10,10000,2,2,2,1,0,0.8643864386438644,0.8527636634593756,0.8569533524299332,grouping
363619,Bank_Customer_Churn,10,10000,2,3,2,1,0,0.8659268146370726,0.8555753897504362,0.8656121636726215,grouping
363619,Bank_Customer_Churn,10,10000,2,4,2,1,0,0.8592859285928592,0.848299145255292,0.8679684872807101,grouping
363619,Bank_Customer_Churn,10,10000,2,5,2,1,0,0.8691869186918691,0.858213654316794,0.8777808359960179,grouping
363619,Bank_Customer_Churn,10,10000,2,6,2,1,0,0.8617276544691062,0.8487812659489756,0.8564001009571515,grouping
363619,Bank_Customer_Churn,10,10000,2,7,2,1,0,0.8700870087008701,0.8587740994488778,0.8752196090487252,grouping
363619,Bank_Customer_Churn,10,10000,2,8,2,1,0,0.8673867386738674,0.85834246445178,0.8727349608726872,grouping
363620,Bioresponse,1776,3751,2,0,2,1,0,0.7745803357314148,0.7736224336579479,0.8542294089484007,grouping
363620,Bioresponse,1776,3751,2,1,2,1,0,0.7776,0.7751100646352723,0.8341133424098026,grouping
363620,Bioresponse,1776,3751,2,2,2,1,0,0.7536,0.7502607721780136,0.8309739670359141,grouping
363620,Bioresponse,1776,3751,2,3,2,1,0,0.7458033573141487,0.7461204425233201,0.8266215179642415,grouping
363620,Bioresponse,1776,3751,2,4,2,1,0,0.6976,0.6738522518434488,0.8106524743692886,grouping
363620,Bioresponse,1776,3751,2,5,2,1,0,0.7776,0.7765316364090086,0.8526234090393382,grouping
363620,Bioresponse,1776,3751,2,6,2,1,0,0.7609912070343725,0.7610966206567303,0.8357516461000685,grouping
363620,Bioresponse,1776,3751,2,7,2,1,0,0.7496,0.7490179311255551,0.8179961631289064,grouping
363620,Bioresponse,1776,3751,2,8,2,1,0,0.7736,0.7733737957901985,0.8446570022897457,grouping
363621,blood-transfusion-service-center,4,748,2,0,2,1,0,0.796,0.7731536815407782,0.7328508771929825,grouping
363621,blood-transfusion-service-center,4,748,2,1,2,1,0,0.7871485943775101,0.7284120815484785,0.7986619090098127,grouping
363621,blood-transfusion-service-center,4,748,2,2,2,1,0,0.7751004016064257,0.7577739529546759,0.7108831400535236,grouping
363621,blood-transfusion-service-center,4,748,2,3,2,1,0,0.78,0.7407240472682096,0.7326754385964913,grouping
363621,blood-transfusion-service-center,4,748,2,4,2,1,0,0.8232931726907631,0.7972798849495976,0.7739964317573595,grouping
363621,blood-transfusion-service-center,4,748,2,5,2,1,0,0.7951807228915663,0.7739728327887416,0.7582961641391615,grouping
363621,blood-transfusion-service-center,4,748,2,6,2,1,0,0.792,0.753259423503326,0.7871929824561403,grouping
363621,blood-transfusion-service-center,4,748,2,7,2,1,0,0.7871485943775101,0.7600166331102823,0.7483942908117752,grouping
363621,blood-transfusion-service-center,4,748,2,8,2,1,0,0.7951807228915663,0.771589205324145,0.725914362176628,grouping
363623,churn,19,5000,2,0,2,1,0,0.9598080383923215,0.9580912179563534,0.9117912684030368,grouping
363623,churn,19,5000,2,1,2,1,0,0.9658068386322736,0.9654643527315249,0.9411221262836229,grouping
363623,churn,19,5000,2,2,2,1,0,0.9675870348139256,0.9667173976324626,0.9226682724474775,grouping
363623,churn,19,5000,2,3,2,1,0,0.9568086382723455,0.9552007500931087,0.9096815075388789,grouping
363623,churn,19,5000,2,4,2,1,0,0.9694061187762447,0.9685581845334297,0.9193079392151986,grouping
363623,churn,19,5000,2,5,2,1,0,0.9675870348139256,0.9665134960162787,0.9365062372689832,grouping
363623,churn,19,5000,2,6,2,1,0,0.9604079184163168,0.9591870983094326,0.9310145210768812,grouping
363623,churn,19,5000,2,7,2,1,0,0.9676064787042592,0.966607625889536,0.9253159459427449,grouping
363623,churn,19,5000,2,8,2,1,0,0.9627851140456183,0.961310666622362,0.9287955157084021,grouping
363624,coil2000_insurance_policies,85,9822,2,0,2,1,0,0.9404398289554062,0.9115738181500694,0.791197608281077,grouping
363624,coil2000_insurance_policies,85,9822,2,1,2,1,0,0.9404398289554062,0.9115738181500694,0.7688418650744081,grouping
363624,coil2000_insurance_policies,85,9822,2,2,2,1,0,0.9401343921808186,0.9111252075354407,0.7537113285860153,grouping
363624,coil2000_insurance_policies,85,9822,2,3,2,1,0,0.9404398289554062,0.9115738181500694,0.7706806239121926,grouping
363624,coil2000_insurance_policies,85,9822,2,4,2,1,0,0.9401343921808186,0.9114212196236589,0.7675144277612612,grouping
363624,coil2000_insurance_policies,85,9822,2,5,2,1,0,0.9401343921808186,0.9111252075354407,0.7664266486321625,grouping
363624,coil2000_insurance_policies,85,9822,2,6,2,1,0,0.9404398289554062,0.9115738181500694,0.7664559755498372,grouping
363624,coil2000_insurance_policies,85,9822,2,7,2,1,0,0.9404398289554062,0.9115738181500694,0.7942980155062,grouping
363624,coil2000_insurance_policies,85,9822,2,8,2,1,0,0.9401343921808186,0.9111252075354407,0.7414775364336768,grouping
363626,credit-g,20,1000,2,0,2,1,0,0.7844311377245509,0.7707989734816082,0.797371794871795,grouping
363626,credit-g,20,1000,2,1,2,1,0,0.7387387387387387,0.7186953995916174,0.7575965665236051,grouping
363626,credit-g,20,1000,2,2,2,1,0,0.7777777777777778,0.7587834870443566,0.787725321888412,grouping
363626,credit-g,20,1000,2,3,2,1,0,0.7574850299401198,0.7402011447915663,0.7907905982905984,grouping
363626,credit-g,20,1000,2,4,2,1,0,0.7567567567567568,0.7321575726348153,0.7899999999999999,grouping
363626,credit-g,20,1000,2,5,2,1,0,0.7597597597597597,0.7533019218027336,0.7662660944206009,grouping
363626,credit-g,20,1000,2,6,2,1,0,0.781437125748503,0.7658602909849919,0.7946794871794873,grouping
363626,credit-g,20,1000,2,7,2,1,0,0.7387387387387387,0.7215643997711126,0.7651072961373391,grouping
363626,credit-g,20,1000,2,8,2,1,0,0.7597597597597597,0.7481585875193949,0.7710729613733905,grouping
363629,diabetes,8,768,2,0,2,1,0,0.796875,0.7973916499330657,0.8660768350938574,grouping
363629,diabetes,8,768,2,1,2,1,0,0.77734375,0.7679964929520195,0.8283993810132544,grouping
363629,diabetes,8,768,2,2,2,1,0,0.72265625,0.7113256369426753,0.8265729585006694,grouping
363629,diabetes,8,768,2,3,2,1,0,0.7734375,0.7674277998236332,0.8327726569333244,grouping
