task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363614,anneal,A,38,898,5,26,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,27,1,1,0,1.0,1.0,1.0,grouping
363614,anneal,A,38,898,5,28,1,1,0,0.9933110367892977,0.989981159907114,0.9996632996632997,grouping
363614,anneal,A,38,898,5,29,1,1,0,0.9832775919732442,0.9820501890834372,0.9959131185196076,grouping
363619,Bank_Customer_Churn,A,10,10000,2,0,1,1,0,0.862627474505099,0.8508528763714936,0.8740323784007167,grouping
363619,Bank_Customer_Churn,A,10,10000,2,1,1,1,0,0.8733873387338734,0.8644320254704108,0.8837484309675672,grouping
363619,Bank_Customer_Churn,A,10,10000,2,2,1,1,0,0.8679867986798679,0.857387132646458,0.8608194705410346,grouping
363619,Bank_Customer_Churn,A,10,10000,2,3,1,1,0,0.8677264547090582,0.8575139751229136,0.8704891706813775,grouping
363619,Bank_Customer_Churn,A,10,10000,2,4,1,1,0,0.858085808580858,0.847500899592184,0.8695907919021834,grouping
363619,Bank_Customer_Churn,A,10,10000,2,5,1,1,0,0.8727872787278728,0.8616509248439318,0.8787771924002784,grouping
363619,Bank_Customer_Churn,A,10,10000,2,6,1,1,0,0.861127774445111,0.8479931464575348,0.8640648011782033,grouping
363619,Bank_Customer_Churn,A,10,10000,2,7,1,1,0,0.8721872187218722,0.8613495775289755,0.8769664929031455,grouping
363619,Bank_Customer_Churn,A,10,10000,2,8,1,1,0,0.8673867386738674,0.8585636976768566,0.874796483591611,grouping
363620,Bioresponse,A,1776,3751,2,0,1,1,0,0.7737809752198241,0.77366673326953,0.8578588086302491,grouping
363620,Bioresponse,A,1776,3751,2,1,1,1,0,0.7728,0.7730699329580493,0.8398261031004395,grouping
363620,Bioresponse,A,1776,3751,2,2,1,1,0,0.7568,0.7572120594758892,0.8308824287806589,grouping
363620,Bioresponse,A,1776,3751,2,3,1,1,0,0.7521982414068745,0.7526242379738348,0.8257592137845113,grouping
363620,Bioresponse,A,1776,3751,2,4,1,1,0,0.7632,0.7636084424834639,0.8468487633310642,grouping
363620,Bioresponse,A,1776,3751,2,5,1,1,0,0.7776,0.7779971184040392,0.8554275739010252,grouping
363620,Bioresponse,A,1776,3751,2,6,1,1,0,0.759392486011191,0.7597997483022029,0.8441443111090516,grouping
363620,Bioresponse,A,1776,3751,2,7,1,1,0,0.7568,0.7572188546941955,0.8455762526558988,grouping
363620,Bioresponse,A,1776,3751,2,8,1,1,0,0.7792,0.7792853333333334,0.849114012830827,grouping
363621,blood-transfusion-service-center,A,4,748,2,0,1,1,0,0.792,0.7622594880847308,0.7360087719298245,grouping
363621,blood-transfusion-service-center,A,4,748,2,1,1,1,0,0.7871485943775101,0.7284120815484785,0.7931311329170384,grouping
363621,blood-transfusion-service-center,A,4,748,2,2,1,1,0,0.7791164658634538,0.7609901260181223,0.7145405887600357,grouping
363621,blood-transfusion-service-center,A,4,748,2,3,1,1,0,0.772,0.7277220896313975,0.7257894736842105,grouping
363621,blood-transfusion-service-center,A,4,748,2,4,1,1,0,0.8192771084337349,0.7914157699019978,0.7789027653880464,grouping
363621,blood-transfusion-service-center,A,4,748,2,5,1,1,0,0.7951807228915663,0.771589205324145,0.756556645851918,grouping
363621,blood-transfusion-service-center,A,4,748,2,6,1,1,0,0.796,0.7494077553652022,0.8045175438596492,grouping
363621,blood-transfusion-service-center,A,4,748,2,7,1,1,0,0.7991967871485943,0.7723154257829544,0.7430419268510259,grouping
363621,blood-transfusion-service-center,A,4,748,2,8,1,1,0,0.7871485943775101,0.7572540350174926,0.7259589652096342,grouping
363621,blood-transfusion-service-center,A,4,748,2,9,1,1,0,0.788,0.7501522637311838,0.7776754385964912,grouping
363621,blood-transfusion-service-center,A,4,748,2,10,1,1,0,0.7991967871485943,0.74991756930834,0.7752453166815345,grouping
363621,blood-transfusion-service-center,A,4,748,2,11,1,1,0,0.7791164658634538,0.763179702938739,0.735414808206958,grouping
363621,blood-transfusion-service-center,A,4,748,2,12,1,1,0,0.776,0.7409189978654083,0.7680701754385966,grouping
363621,blood-transfusion-service-center,A,4,748,2,13,1,1,0,0.8072289156626506,0.7732543683175478,0.7285459411239964,grouping
363621,blood-transfusion-service-center,A,4,748,2,14,1,1,0,0.7911646586345381,0.757475727617163,0.783586083853702,grouping
363621,blood-transfusion-service-center,A,4,748,2,15,1,1,0,0.772,0.7346732813607371,0.7724561403508772,grouping
363621,blood-transfusion-service-center,A,4,748,2,16,1,1,0,0.8032128514056225,0.7728749494488423,0.7706066012488849,grouping
363621,blood-transfusion-service-center,A,4,748,2,17,1,1,0,0.7751004016064257,0.735463429703806,0.7293933987511151,grouping
363621,blood-transfusion-service-center,A,4,748,2,18,1,1,0,0.784,0.7241121495327103,0.7707456140350877,grouping
363621,blood-transfusion-service-center,A,4,748,2,19,1,1,0,0.7710843373493976,0.7473814013521229,0.7374665477252453,grouping
363621,blood-transfusion-service-center,A,4,748,2,20,1,1,0,0.8032128514056225,0.7728749494488423,0.76971454058876,grouping
363621,blood-transfusion-service-center,A,4,748,2,21,1,1,0,0.804,0.7820496155980027,0.7483771929824562,grouping
363621,blood-transfusion-service-center,A,4,748,2,22,1,1,0,0.7710843373493976,0.7252334312325585,0.7825602140945583,grouping
363621,blood-transfusion-service-center,A,4,748,2,23,1,1,0,0.8152610441767069,0.7880653342654883,0.7528545941123996,grouping
363621,blood-transfusion-service-center,A,4,748,2,24,1,1,0,0.772,0.7537882566311495,0.667763157894737,grouping
363621,blood-transfusion-service-center,A,4,748,2,25,1,1,0,0.7911646586345381,0.7510587805768529,0.7854594112399643,grouping
363621,blood-transfusion-service-center,A,4,748,2,26,1,1,0,0.7831325301204819,0.7255642287459697,0.7956289027653881,grouping
363621,blood-transfusion-service-center,A,4,748,2,27,1,1,0,0.78,0.7372757005215239,0.7303947368421052,grouping
363621,blood-transfusion-service-center,A,4,748,2,28,1,1,0,0.7991967871485943,0.7748510381394861,0.7680196253345227,grouping
363621,blood-transfusion-service-center,A,4,748,2,29,1,1,0,0.7911646586345381,0.757475727617163,0.7668153434433542,grouping
363623,churn,A,19,5000,2,0,1,1,0,0.9646070785842832,0.9628550132400508,0.9123109358158926,grouping
363623,churn,A,19,5000,2,1,1,1,0,0.9748050389922016,0.9744330567703804,0.9392966279358989,grouping
363623,churn,A,19,5000,2,2,1,1,0,0.9699879951980792,0.9691205225960621,0.9256880324724563,grouping
363623,churn,A,19,5000,2,3,1,1,0,0.967006598680264,0.9658846569202529,0.9131474374918571,grouping
363623,churn,A,19,5000,2,4,1,1,0,0.9694061187762447,0.9684947383076415,0.9253263096803231,grouping
363623,churn,A,19,5000,2,5,1,1,0,0.9699879951980792,0.9687324725209462,0.9345213137665969,grouping
363623,churn,A,19,5000,2,6,1,1,0,0.9658068386322736,0.9645708507428415,0.9251590093451302,grouping
363623,churn,A,19,5000,2,7,1,1,0,0.9712057588482303,0.9701958519914913,0.9237613853059967,grouping
363623,churn,A,19,5000,2,8,1,1,0,0.968187274909964,0.9672344915248473,0.9412477511634476,grouping
363614,anneal,B,38,898,5,0,2,1,0,0.9933333333333333,0.9935567442836164,0.9998562404290903,grouping
363614,anneal,B,38,898,5,1,2,1,0,0.9966555183946488,0.9965972427203518,0.999938225846306,grouping
363614,anneal,B,38,898,5,2,2,1,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,grouping
363614,anneal,B,38,898,5,3,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,4,2,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,B,38,898,5,5,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,6,2,1,0,0.9933333333333333,0.9930617283950617,0.9999512670565303,grouping
363614,anneal,B,38,898,5,7,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,8,2,1,0,0.9966555183946488,0.9967137779846811,1.0,grouping
363614,anneal,B,38,898,5,9,2,1,0,0.9866666666666667,0.9866666666666667,0.9994736946598307,grouping
363614,anneal,B,38,898,5,10,2,1,0,0.9966555183946488,0.9961017639640035,0.9989651893284213,grouping
363614,anneal,B,38,898,5,11,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,12,2,1,0,0.9933333333333333,0.9930701115963125,0.9993469903129724,grouping
363614,anneal,B,38,898,5,13,2,1,0,0.9966555183946488,0.9961017639640035,0.9989528344976826,grouping
363614,anneal,B,38,898,5,14,2,1,0,0.9966555183946488,0.9967137779846811,1.0,grouping
363614,anneal,B,38,898,5,15,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,16,2,1,0,0.9966555183946488,0.9961017639640035,0.999277180003644,grouping
363614,anneal,B,38,898,5,17,2,1,0,0.9866220735785953,0.9860218867461814,0.9999258710155671,grouping
363614,anneal,B,38,898,5,18,2,1,0,0.9933333333333333,0.9916812227074236,1.0,grouping
363614,anneal,B,38,898,5,19,2,1,0,0.9933110367892977,0.9933946704961948,0.9999505806770447,grouping
363614,anneal,B,38,898,5,20,2,1,0,0.9966555183946488,0.9963247294043602,0.999750065113297,grouping
363614,anneal,B,38,898,5,21,2,1,0,0.9966666666666667,0.9963369803063457,0.9997755331088666,grouping
363614,anneal,B,38,898,5,22,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,23,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,24,2,1,0,0.9966666666666667,0.9963369803063457,0.9997511666371317,grouping
363614,anneal,B,38,898,5,25,2,1,0,0.9866220735785953,0.9864631728688387,0.9993875533905185,grouping
363614,anneal,B,38,898,5,26,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,27,2,1,0,1.0,1.0,1.0,grouping
363614,anneal,B,38,898,5,28,2,1,0,0.9966555183946488,0.9961017639640035,0.9996632996632997,grouping
363614,anneal,B,38,898,5,29,2,1,0,0.9832775919732442,0.9820501890834372,0.9952385274817847,grouping
363619,Bank_Customer_Churn,B,10,10000,2,0,2,1,0,0.8629274145170965,0.8500933590860779,0.8730904814602176,grouping
363619,Bank_Customer_Churn,B,10,10000,2,1,2,1,0,0.8721872187218722,0.8624876219835254,0.8815010105068295,grouping
363619,Bank_Customer_Churn,B,10,10000,2,2,2,1,0,0.8646864686468647,0.8529032767931729,0.8580221257157064,grouping
363619,Bank_Customer_Churn,B,10,10000,2,3,2,1,0,0.8683263347330534,0.8578115072729399,0.8689104670932385,grouping
363619,Bank_Customer_Churn,B,10,10000,2,4,2,1,0,0.8565856585658566,0.84519797258063,0.8677792600271023,grouping
363619,Bank_Customer_Churn,B,10,10000,2,5,2,1,0,0.8715871587158716,0.8596258341456091,0.8775097582441487,grouping
363619,Bank_Customer_Churn,B,10,10000,2,6,2,1,0,0.861127774445111,0.847860488148923,0.858916818518426,grouping
363619,Bank_Customer_Churn,B,10,10000,2,7,2,1,0,0.873087308730873,0.8620356675909361,0.8756038902015797,grouping
363619,Bank_Customer_Churn,B,10,10000,2,8,2,1,0,0.8685868586858686,0.8594032963802778,0.8730695768079526,grouping
363620,Bioresponse,B,1776,3751,2,0,2,1,0,0.7897681854516387,0.786165559663923,0.8668177629512939,grouping
363620,Bioresponse,B,1776,3751,2,1,2,1,0,0.7824,0.77988146165172,0.8510040844111642,grouping
363620,Bioresponse,B,1776,3751,2,2,2,1,0,0.7784,0.7771851937817578,0.8534420962518308,grouping
363620,Bioresponse,B,1776,3751,2,3,2,1,0,0.7793764988009593,0.7793461081675871,0.8535511487950908,grouping
363620,Bioresponse,B,1776,3751,2,4,2,1,0,0.7864,0.7857650877830763,0.8648998494131236,grouping
363620,Bioresponse,B,1776,3751,2,5,2,1,0,0.7912,0.790917843490669,0.8728855952307281,grouping
363620,Bioresponse,B,1776,3751,2,6,2,1,0,0.7817745803357314,0.7819195810804679,0.8602668252276742,grouping
363620,Bioresponse,B,1776,3751,2,7,2,1,0,0.7944,0.7934926460301657,0.8645981599521422,grouping
363620,Bioresponse,B,1776,3751,2,8,2,1,0,0.7872,0.7855567353076313,0.865610237844751,grouping
363621,blood-transfusion-service-center,B,4,748,2,0,2,1,0,0.796,0.7707267793331363,0.7355701754385967,grouping
363621,blood-transfusion-service-center,B,4,748,2,1,2,1,0,0.7991967871485943,0.7458928043944164,0.7933541480820696,grouping
363621,blood-transfusion-service-center,B,4,748,2,2,2,1,0,0.7831325301204819,0.7664248832062945,0.7107939339875111,grouping
363621,blood-transfusion-service-center,B,4,748,2,3,2,1,0,0.772,0.7312958308052353,0.7294298245614035,grouping
363621,blood-transfusion-service-center,B,4,748,2,4,2,1,0,0.8232931726907631,0.7972798849495976,0.7717216770740412,grouping
363621,blood-transfusion-service-center,B,4,748,2,5,2,1,0,0.7951807228915663,0.771589205324145,0.7589652096342551,grouping
363621,blood-transfusion-service-center,B,4,748,2,6,2,1,0,0.8,0.7595238095238095,0.8050438596491228,grouping
363621,blood-transfusion-service-center,B,4,748,2,7,2,1,0,0.7951807228915663,0.7690726092193283,0.7479036574487066,grouping
363621,blood-transfusion-service-center,B,4,748,2,8,2,1,0,0.7991967871485943,0.7748510381394861,0.7246208742194469,grouping
363621,blood-transfusion-service-center,B,4,748,2,9,2,1,0,0.796,0.7681653407692939,0.7785526315789473,grouping
363621,blood-transfusion-service-center,B,4,748,2,10,2,1,0,0.7991967871485943,0.74991756930834,0.7725691347011598,grouping
363621,blood-transfusion-service-center,B,4,748,2,11,2,1,0,0.7751004016064257,0.7577739529546759,0.7380909901873328,grouping
363621,blood-transfusion-service-center,B,4,748,2,12,2,1,0,0.78,0.7499822302413954,0.7684210526315789,grouping
363621,blood-transfusion-service-center,B,4,748,2,13,2,1,0,0.8032128514056225,0.7669980035605606,0.726092774308653,grouping
363621,blood-transfusion-service-center,B,4,748,2,14,2,1,0,0.7911646586345381,0.7632080428142726,0.7828724353256022,grouping
363621,blood-transfusion-service-center,B,4,748,2,15,2,1,0,0.772,0.7346732813607371,0.7695175438596491,grouping
363621,blood-transfusion-service-center,B,4,748,2,16,2,1,0,0.8152610441767069,0.792862955088327,0.7745762711864407,grouping
363621,blood-transfusion-service-center,B,4,748,2,17,2,1,0,0.7791164658634538,0.7418590022741568,0.7320695807314898,grouping
363621,blood-transfusion-service-center,B,4,748,2,18,2,1,0,0.788,0.7314208719643258,0.7718859649122807,grouping
363621,blood-transfusion-service-center,B,4,748,2,19,2,1,0,0.7670682730923695,0.7416124123824491,0.7378233719892954,grouping
363621,blood-transfusion-service-center,B,4,748,2,20,2,1,0,0.8152610441767069,0.7905301917203181,0.7727921498661908,grouping
363621,blood-transfusion-service-center,B,4,748,2,21,2,1,0,0.816,0.7984653465346535,0.7523245614035088,grouping
363621,blood-transfusion-service-center,B,4,748,2,22,2,1,0,0.7670682730923695,0.7223347937203359,0.7801962533452275,grouping
363621,blood-transfusion-service-center,B,4,748,2,23,2,1,0,0.8112449799196787,0.7847347102985311,0.7538804638715433,grouping
363621,blood-transfusion-service-center,B,4,748,2,24,2,1,0,0.772,0.7514752756388939,0.6692543859649124,grouping
363621,blood-transfusion-service-center,B,4,748,2,25,2,1,0,0.7951807228915663,0.757487717991604,0.7862622658340767,grouping
363621,blood-transfusion-service-center,B,4,748,2,26,2,1,0,0.7991967871485943,0.7606334428623586,0.7997769848349688,grouping
363621,blood-transfusion-service-center,B,4,748,2,27,2,1,0,0.8,0.7657967032967034,0.7339912280701755,grouping
363621,blood-transfusion-service-center,B,4,748,2,28,2,1,0,0.7991967871485943,0.7748510381394861,0.7658340767172168,grouping
363621,blood-transfusion-service-center,B,4,748,2,29,2,1,0,0.7951807228915663,0.7664142601111721,0.7640499553969671,grouping
363623,churn,B,19,5000,2,0,2,1,0,0.9622075584883023,0.9601609120571201,0.9080129457887693,grouping
363623,churn,B,19,5000,2,1,2,1,0,0.9724055188962207,0.9720509323866015,0.9396667614208387,grouping
363623,churn,B,19,5000,2,2,2,1,0,0.9693877551020408,0.968597924180537,0.9240198046300014,grouping
363623,churn,B,19,5000,2,3,2,1,0,0.9682063587282543,0.9669882546104228,0.910617204988807,grouping
363623,churn,B,19,5000,2,4,2,1,0,0.9688062387522496,0.967778634540253,0.9233838491513578,grouping
363623,churn,B,19,5000,2,5,2,1,0,0.9705882352941176,0.9693904738989945,0.9347725887268239,grouping
363623,churn,B,19,5000,2,6,2,1,0,0.967006598680264,0.9658846569202529,0.9291446067109643,grouping
363623,churn,B,19,5000,2,7,2,1,0,0.973005398920216,0.9720874465711159,0.9211512039701998,grouping
363623,churn,B,19,5000,2,8,2,1,0,0.9693877551020408,0.9684063891263575,0.9347711018927397,grouping
363614,anneal,C,38,898,5,0,3,1,0,0.9933333333333333,0.9935567442836164,0.9998196907214879,grouping
363614,anneal,C,38,898,5,1,3,1,0,0.9933110367892977,0.9930683736966689,0.9999505806770447,grouping
363614,anneal,C,38,898,5,2,3,1,0,0.9966555183946488,0.9963247294043602,0.9999876451692611,grouping
363614,anneal,C,38,898,5,3,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,4,3,1,0,0.9966555183946488,0.9961017639640035,1.0,grouping
363614,anneal,C,38,898,5,5,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,6,3,1,0,0.9933333333333333,0.9930617283950617,0.9999512670565303,grouping
363614,anneal,C,38,898,5,7,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,8,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,9,3,1,0,0.9866666666666667,0.9866666666666667,0.9995272995914843,grouping
363614,anneal,C,38,898,5,10,3,1,0,0.9966555183946488,0.9961017639640035,0.9989651893284213,grouping
363614,anneal,C,38,898,5,11,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,12,3,1,0,0.9933333333333333,0.9930701115963125,0.9997904522615692,grouping
363614,anneal,C,38,898,5,13,3,1,0,0.9966555183946488,0.9961017639640035,0.9989528344976826,grouping
363614,anneal,C,38,898,5,14,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,15,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,16,3,1,0,0.9966555183946488,0.9961017639640035,0.999638590001822,grouping
363614,anneal,C,38,898,5,17,3,1,0,0.9899665551839465,0.9893449891225938,0.9999258710155671,grouping
363614,anneal,C,38,898,5,18,3,1,0,0.9933333333333333,0.9916812227074236,1.0,grouping
363614,anneal,C,38,898,5,19,3,1,0,0.9966555183946488,0.9966768019580879,1.0,grouping
363614,anneal,C,38,898,5,20,3,1,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,grouping
363614,anneal,C,38,898,5,21,3,1,0,0.9966666666666667,0.9963369803063457,0.9997755331088666,grouping
363614,anneal,C,38,898,5,22,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,23,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,24,3,1,0,0.9966666666666667,0.9963369803063457,0.999763349872999,grouping
363614,anneal,C,38,898,5,25,3,1,0,0.9866220735785953,0.9864631728688387,0.9994500335345406,grouping
363614,anneal,C,38,898,5,26,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,27,3,1,0,1.0,1.0,1.0,grouping
363614,anneal,C,38,898,5,28,3,1,0,0.9966555183946488,0.9961017639640035,0.9996632996632997,grouping
363614,anneal,C,38,898,5,29,3,1,0,0.9866220735785953,0.9847292908729582,0.9977715571517247,grouping
363619,Bank_Customer_Churn,C,10,10000,2,0,3,1,0,0.8644271145770845,0.8520533327278258,0.8728860709640022,grouping
363619,Bank_Customer_Churn,C,10,10000,2,1,3,1,0,0.870987098709871,0.8610837960740162,0.8806333952252581,grouping
363619,Bank_Customer_Churn,C,10,10000,2,2,3,1,0,0.8625862586258626,0.8505568952323604,0.8585839808308908,grouping
363619,Bank_Customer_Churn,C,10,10000,2,3,3,1,0,0.8653269346130774,0.8537220966521566,0.8672909923477807,grouping
363619,Bank_Customer_Churn,C,10,10000,2,4,3,1,0,0.8568856885688569,0.8452029334876493,0.8682731376098323,grouping
363619,Bank_Customer_Churn,C,10,10000,2,5,3,1,0,0.8706870687068707,0.8588249438468385,0.8777816683739663,grouping
363619,Bank_Customer_Churn,C,10,10000,2,6,3,1,0,0.8608278344331134,0.8473313690880643,0.8592219088112849,grouping
363619,Bank_Customer_Churn,C,10,10000,2,7,3,1,0,0.8706870687068707,0.8590671218036506,0.8760253509027971,grouping
363619,Bank_Customer_Churn,C,10,10000,2,8,3,1,0,0.8682868286828683,0.8589148032626623,0.8734663436300335,grouping
363620,Bioresponse,C,1776,3751,2,0,3,1,0,0.8033573141486811,0.803076409076214,0.8835426029745633,grouping
363620,Bioresponse,C,1776,3751,2,1,3,1,0,0.788,0.7876343671732075,0.8577456835200197,grouping
363620,Bioresponse,C,1776,3751,2,2,3,1,0,0.788,0.7878583724645398,0.8704334014068527,grouping
363620,Bioresponse,C,1776,3751,2,3,3,1,0,0.7905675459632294,0.7906720203911851,0.8630789664705245,grouping
363620,Bioresponse,C,1776,3751,2,4,3,1,0,0.804,0.8039298274586354,0.8748607587103161,grouping
363620,Bioresponse,C,1776,3751,2,5,3,1,0,0.7992,0.7989645444449397,0.8775953029271614,grouping
363620,Bioresponse,C,1776,3751,2,6,3,1,0,0.8033573141486811,0.8030025917027536,0.8717290357122632,grouping
363620,Bioresponse,C,1776,3751,2,7,3,1,0,0.7984,0.7982156592895666,0.873339418693401,grouping
363620,Bioresponse,C,1776,3751,2,8,3,1,0,0.7968,0.7960300153648104,0.8771040905996657,grouping
363621,blood-transfusion-service-center,C,4,748,2,0,3,1,0,0.796,0.7707267793331363,0.7377631578947369,grouping
363621,blood-transfusion-service-center,C,4,748,2,1,3,1,0,0.7951807228915663,0.7386606822447623,0.796877787689563,grouping
363621,blood-transfusion-service-center,C,4,748,2,2,3,1,0,0.7791164658634538,0.763179702938739,0.7095896520963426,grouping
363621,blood-transfusion-service-center,C,4,748,2,3,3,1,0,0.772,0.7312958308052353,0.7342543859649122,grouping
363621,blood-transfusion-service-center,C,4,748,2,4,3,1,0,0.8152610441767069,0.7905301917203181,0.7674843889384477,grouping
363621,blood-transfusion-service-center,C,4,748,2,5,3,1,0,0.7991967871485943,0.7772520796400423,0.7577163247100802,grouping
363621,blood-transfusion-service-center,C,4,748,2,6,3,1,0,0.8,0.7595238095238095,0.7999122807017542,grouping
363621,blood-transfusion-service-center,C,4,748,2,7,3,1,0,0.7911646586345381,0.7658450796650655,0.747056199821588,grouping
363621,blood-transfusion-service-center,C,4,748,2,8,3,1,0,0.7951807228915663,0.771589205324145,0.7290811775200713,grouping
363621,blood-transfusion-service-center,C,4,748,2,9,3,1,0,0.792,0.7649430894308944,0.7770175438596492,grouping
363621,blood-transfusion-service-center,C,4,748,2,10,3,1,0,0.7991967871485943,0.74991756930834,0.7704281891168601,grouping
363621,blood-transfusion-service-center,C,4,748,2,11,3,1,0,0.7791164658634538,0.763179702938739,0.7393844781445139,grouping
363621,blood-transfusion-service-center,C,4,748,2,12,3,1,0,0.78,0.7499822302413954,0.7703947368421052,grouping
363621,blood-transfusion-service-center,C,4,748,2,13,3,1,0,0.8032128514056225,0.7669980035605606,0.7251561106155219,grouping
363621,blood-transfusion-service-center,C,4,748,2,14,3,1,0,0.7951807228915663,0.7636045392222643,0.7779661016949153,grouping
363621,blood-transfusion-service-center,C,4,748,2,15,3,1,0,0.772,0.7346732813607371,0.7645175438596491,grouping
363621,blood-transfusion-service-center,C,4,748,2,16,3,1,0,0.8072289156626506,0.7814228087516362,0.7730597680642283,grouping
363621,blood-transfusion-service-center,C,4,748,2,17,3,1,0,0.7791164658634538,0.7418590022741568,0.7289473684210527,grouping
363621,blood-transfusion-service-center,C,4,748,2,18,3,1,0,0.792,0.7385813982997083,0.7726315789473683,grouping
363621,blood-transfusion-service-center,C,4,748,2,19,3,1,0,0.7670682730923695,0.7416124123824491,0.7369313113291704,grouping
363621,blood-transfusion-service-center,C,4,748,2,20,3,1,0,0.8112449799196787,0.7847347102985311,0.7735057983942909,grouping
363621,blood-transfusion-service-center,C,4,748,2,21,3,1,0,0.82,0.8037962702412319,0.7533333333333334,grouping
363621,blood-transfusion-service-center,C,4,748,2,22,3,1,0,0.7710843373493976,0.7289568612847339,0.7850133809099019,grouping
363621,blood-transfusion-service-center,C,4,748,2,23,3,1,0,0.8152610441767069,0.7880653342654883,0.7524977698483497,grouping
363621,blood-transfusion-service-center,C,4,748,2,24,3,1,0,0.772,0.7514752756388939,0.6710964912280701,grouping
363621,blood-transfusion-service-center,C,4,748,2,25,3,1,0,0.7911646586345381,0.7475616752725186,0.7833184656556647,grouping
363621,blood-transfusion-service-center,C,4,748,2,26,3,1,0,0.8032128514056225,0.7669980035605606,0.795985727029438,grouping
363621,blood-transfusion-service-center,C,4,748,2,27,3,1,0,0.796,0.7595804801941579,0.7357894736842105,grouping
